learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
26000.0,5.871760687,-1.5190286890396641E-12,26000.0,52.900000000000006,5.800000000000005,52.900000000000006,-46999.999999999956,26000.0,-1.0
27000.0,6.129757562,-1.5857726651140385E-12,27000.0,62.1,24.2,62.1,24.2,27000.0,-1.0
28000.0,6.4195929,-1.6607532743364572E-12,28000.0,66.5,33.00000000000001,66.5,33.00000000000001,28000.0,-1.0
29000.0,6.686805939,-1.7298814786287645E-12,29000.0,66.0,32.00000000000001,66.0,32.00000000000001,29000.0,-1.0
30000.0,6.943771737,-1.7963587143458425E-12,30000.0,68.5,37.000000000000014,68.5,37.000000000000014,30000.0,-1.0
31000.0,7.212811962,-1.8659596129631E-12,31000.0,71.7,43.39999999999999,71.7,43.39999999999999,31000.0,-1.0
32000.0,7.482259093,-1.935665778453565E-12,32000.0,72.0,43.99999999999999,72.0,43.99999999999999,32000.0,-1.0
33000.0,7.742330342,-2.0029463965652715E-12,33000.0,71.6,43.199999999999996,71.6,43.199999999999996,33000.0,-1.0
34000.0,7.999525854,-2.0694830594584342E-12,34000.0,68.8,37.59999999999999,68.8,37.59999999999999,34000.0,-1.0
35000.0,8.259267467,-2.1366784005011947E-12,35000.0,70.7,41.39999999999999,70.7,41.39999999999999,35000.0,-1.0
36000.0,8.522927013,-2.204887313613047E-12,36000.0,71.3,42.599999999999994,71.3,42.599999999999994,36000.0,-1.0
37000.0,8.78934386,-2.273809542465541E-12,37000.0,72.0,43.99999999999999,72.0,43.99999999999999,37000.0,-1.0
38000.0,9.052332249,-2.3418448267815015E-12,38000.0,74.1,48.199999999999996,74.1,48.199999999999996,38000.0,-1.0
39000.0,9.308815926,-2.4081973374510807E-12,39000.0,73.4,46.8,73.4,46.8,39000.0,-1.0
40000.0,9.547514039,-2.469948709994141E-12,40000.0,75.0,50.0,75.0,50.0,40000.0,-1.0
41000.0,9.778408339,-2.5296812305330403E-12,41000.0,75.2,50.4,75.2,50.4,41000.0,-1.0
42000.0,10.031505371,-2.595157613719089E-12,42000.0,77.0,54.0,77.0,54.0,42000.0,-1.0
43000.0,10.268400268,-2.6564424929933417E-12,43000.0,74.6,49.2,74.6,49.2,43000.0,-1.0
44000.0,10.502596108,-2.717029124291407E-12,44000.0,75.0,50.0,75.0,50.0,44000.0,-1.0
45000.0,10.737907608,-2.7779043776293598E-12,45000.0,76.1,52.2,76.1,52.2,45000.0,-1.0
46000.0,10.951241911,-2.8330941143859592E-12,46000.0,76.4,52.800000000000004,76.4,52.800000000000004,46000.0,-1.0
47000.0,11.170858672,-2.8899091275201904E-12,47000.0,73.8,47.599999999999994,73.8,47.599999999999994,47000.0,-1.0
48000.0,11.425638868,-2.9558209464367894E-12,48000.0,76.8,53.6,76.8,53.6,48000.0,-1.0
49000.0,11.664543675,-3.017625790865471E-12,49000.0,74.0,48.0,74.0,48.0,49000.0,-1.0
50000.0,11.892367184,-3.0765638955765303E-12,50000.0,77.9,55.800000000000004,77.87787787787788,55.71142284569138,50000.0,-1.0
51000.0,12.692347972,-3.2835194975551633E-12,51000.0,52.800000000000004,5.600000000000005,52.800000000000004,-47099.999999999956,51000.0,-1.0
52000.0,12.950279537,-3.35024657788583E-12,52000.0,67.10000000000001,34.20000000000001,67.10000000000001,34.20000000000001,52000.0,-1.0
53000.0,13.237030972,-3.4244293791966308E-12,53000.0,75.9,51.800000000000004,75.9,51.800000000000004,53000.0,-1.0
54000.0,13.479780091,-3.4872287498890527E-12,54000.0,76.7,53.400000000000006,76.7,53.400000000000006,54000.0,-1.0
55000.0,13.70502152,-3.545498868657483E-12,55000.0,80.60000000000001,61.20000000000001,80.60000000000001,61.20000000000001,55000.0,-1.0
56000.0,13.935694851,-3.605174224358052E-12,56000.0,80.30000000000001,60.60000000000001,80.30000000000001,60.60000000000001,56000.0,-1.0
57000.0,14.162579858,-3.663869537930522E-12,57000.0,83.39999999999999,66.8,83.39999999999999,66.8,57000.0,-1.0
58000.0,14.380289428,-3.720191159389085E-12,58000.0,81.8,63.59999999999999,81.8,63.59999999999999,58000.0,-1.0
59000.0,14.593611391,-3.7753777037788594E-12,59000.0,84.1,68.19999999999999,84.1,68.19999999999999,59000.0,-1.0
60000.0,14.805792988,-3.830269234668877E-12,60000.0,86.5,73.0,86.5,73.0,60000.0,-1.0
61000.0,15.010999582,-3.8833563272944755E-12,61000.0,87.7,75.4,87.7,75.4,61000.0,-1.0
62000.0,15.207582548,-3.934212481189105E-12,62000.0,85.39999999999999,70.8,85.39999999999999,70.8,62000.0,-1.0
63000.0,15.409817302,-3.98653075668133E-12,63000.0,86.6,73.2,86.6,73.2,63000.0,-1.0
64000.0,15.603723944,-4.03669454364313E-12,64000.0,88.2,76.4,88.2,76.4,64000.0,-1.0
65000.0,15.813518954,-4.09096866276943E-12,65000.0,86.0,72.0,86.0,72.0,65000.0,-1.0
66000.0,16.011721067,-4.142243691150927E-12,66000.0,89.4,78.8,89.4,78.8,66000.0,-1.0
67000.0,16.204269228,-4.192056038106481E-12,67000.0,88.4,76.8,88.4,76.8,67000.0,-1.0
68000.0,16.389251524,-4.239911090375649E-12,68000.0,89.9,79.80000000000001,89.9,79.80000000000001,68000.0,-1.0
69000.0,16.572384264,-4.2872876611848675E-12,69000.0,88.8,77.60000000000001,88.8,77.60000000000001,69000.0,-1.0
70000.0,16.762045159,-4.336353070361333E-12,70000.0,86.8,73.6,86.8,73.6,70000.0,-1.0
71000.0,16.946674957,-4.3841169311458045E-12,71000.0,89.5,79.0,89.5,79.0,71000.0,-1.0
72000.0,17.125294006,-4.430325806865262E-12,72000.0,90.5,81.0,90.5,81.0,72000.0,-1.0
73000.0,17.312793479,-4.478832054624542E-12,73000.0,90.10000000000001,80.2,90.10000000000001,80.2,73000.0,-1.0
74000.0,17.490080727,-4.524696392472834E-12,74000.0,91.3,82.60000000000001,91.3,82.60000000000001,74000.0,-1.0
75000.0,17.669338822,-4.571070589849519E-12,75000.0,90.0,80.00071997408094,89.98998998999,79.95991983967936,75000.0,-1.0
76000.0,18.3202609,-4.7394645969486906E-12,76000.0,56.3,12.599999999999989,56.3,-21749.99999999998,76000.0,-1.0
77000.0,18.648601727,-4.8244066037134174E-12,77000.0,61.4,22.799999999999997,61.4,22.799999999999997,77000.0,-1.0
78000.0,19.058821248,-4.930530687173209E-12,78000.0,66.8,33.60000000000001,66.8,33.60000000000001,78000.0,-1.0
79000.0,19.337605713,-5.002652427647264E-12,79000.0,68.89999999999999,37.79999999999999,68.89999999999999,37.79999999999999,79000.0,-1.0
80000.0,19.608408579,-5.072709322751811E-12,80000.0,68.89999999999999,37.79999999999999,68.89999999999999,37.79999999999999,80000.0,-1.0
81000.0,19.868907915,-5.140100687276573E-12,81000.0,68.4,36.80000000000001,68.4,36.80000000000001,81000.0,-1.0
82000.0,20.131183416,-5.2079515469570965E-12,82000.0,72.1,44.199999999999996,72.1,44.199999999999996,82000.0,-1.0
83000.0,20.390490977,-5.2750345984370356E-12,83000.0,73.0,46.0,73.0,46.0,83000.0,-1.0
84000.0,20.665423648,-5.3461598770485995E-12,84000.0,73.9,47.8,73.9,47.8,84000.0,-1.0
85000.0,20.921664882,-5.412449667540691E-12,85000.0,76.7,53.400000000000006,76.7,53.400000000000006,85000.0,-1.0
86000.0,21.173467405,-5.477591160322644E-12,86000.0,75.8,51.6,75.8,51.6,86000.0,-1.0
87000.0,21.415913797,-5.540312215323665E-12,87000.0,75.2,50.4,75.2,50.4,87000.0,-1.0
88000.0,21.682331558,-5.6092346806286125E-12,88000.0,75.1,50.2,75.1,50.2,88000.0,-1.0
89000.0,21.927378832,-5.672628585663108E-12,89000.0,74.8,49.6,74.8,49.6,89000.0,-1.0
90000.0,22.173506749,-5.736302053814548E-12,90000.0,77.10000000000001,54.2,77.10000000000001,54.2,90000.0,-1.0
91000.0,22.401283796,-5.795228138772978E-12,91000.0,78.8,57.60000000000001,78.8,57.60000000000001,91000.0,-1.0
92000.0,22.634066683,-5.85544923811944E-12,92000.0,77.3,54.6,77.3,54.6,92000.0,-1.0
93000.0,22.866812511,-5.915660750276099E-12,93000.0,77.4,54.800000000000004,77.4,54.800000000000004,93000.0,-1.0
94000.0,23.093467019,-5.974296433592423E-12,94000.0,78.7,57.400000000000006,78.7,57.400000000000006,94000.0,-1.0
95000.0,23.329792825,-6.035434088617978E-12,95000.0,75.5,51.0,75.5,51.0,95000.0,-1.0
96000.0,23.562372088,-6.095602510290014E-12,96000.0,77.5,55.00000000000001,77.5,55.00000000000001,96000.0,-1.0
97000.0,23.805225742,-6.158428924261697E-12,97000.0,79.5,59.00000000000001,79.5,59.00000000000001,97000.0,-1.0
98000.0,24.033896255,-6.217586149513308E-12,98000.0,79.4,58.80000000000001,79.4,58.80000000000001,98000.0,-1.0
99000.0,24.264217495,-6.277170419020372E-12,99000.0,81.2,62.40000000000001,81.2,62.40000000000001,99000.0,-1.0
100000.0,24.487169957,-6.3348483803889E-12,100000.0,79.4,58.80000000000001,79.4,58.80000000000001,100000.0,-1.0
