learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
24000.0,3.03125,-7.84186542861994E-12,24000.0,0.0,79.59,4.250084966470932,54.92018351507263,10.36018934582662,-37.905405405405396,28.716790313992767,48.45959595959595,10.732537794118514
25000.0,3.171875,-8.205663309329104E-12,25000.0,0.0,82.25999999999999,2.057074513855914,61.47324849527409,4.634796339263655,-52.93103448275865,17.7334009815165,52.94429708222811,5.456431071235845
26000.0,3.328125,-8.609883176783737E-12,26000.0,0.0,85.55000000000001,2.3623199519869345,70.62903220318523,4.686090562033805,-3.21428571428571,16.873713942763818,67.30769230769229,5.344615275988535
27000.0,3.453125,-8.933259070747447E-12,27000.0,0.0,88.91,1.2386820953470477,76.86250954440119,2.594725867536655,-3.644859813084115,11.576468180813468,72.95121951219512,3.021175842309857
28000.0,3.578125,-9.256634964711157E-12,28000.0,0.0,83.16,2.3381854312930574,64.62237392032063,5.0744558383510325,-85.05494505494514,25.694345398824836,58.926829268292686,5.7028912958367295
29000.0,3.703125,-9.580010858674867E-12,29000.0,0.0,83.75999999999999,2.361826035554315,63.995204180114854,5.390169618553469,-40.00000000000002,20.360569272019955,57.3753280839895,6.199018466021826
30000.0,3.84375,-9.94380873938403E-12,30000.0,0.0,85.30000000000001,1.5062831370260004,68.52016488740338,3.5899329349086857,-36.11111111111115,13.947066083574093,62.878787878787875,3.8037452955202085
31000.0,3.96875,-1.026718463334774E-11,31000.0,0.0,83.33999999999999,1.1711343029540018,62.9109596079115,2.7519859649715315,-11.812080536912761,7.859961764791963,56.04221635883904,3.090064123889189
32000.0,4.109375,-1.0630982514056904E-11,32000.0,0.0,79.13,2.427641745489736,56.277050751112135,5.489464352463707,-44.930555555555515,16.8586232325676,50.19093078758951,5.793894380643756
33000.0,4.234375,-1.0954358408020613E-11,33000.0,0.0,82.27999999999999,2.627546383986399,64.02304103982232,5.435162017991879,-51.45299145299146,22.457661401593132,61.05494505494505,5.774827217552519
34000.0,4.375,-1.1318156288729777E-11,34000.0,0.0,83.54,2.786156253096126,64.97136426171198,6.36465613089507,-15.915492957746478,19.620818683775553,57.246753246753244,7.236769488561374
35000.0,4.515625,-1.168195416943894E-11,35000.0,0.0,80.74,2.8285056910751414,59.48479232874009,6.1322884755409355,-57.868852459016374,23.184472877665044,54.251781472684094,6.718540833907689
36000.0,4.640625,-1.200533006340265E-11,36000.0,0.0,86.24,2.3075720766400565,68.64679566464474,5.377985785117156,10.649350649350659,14.984234263896461,55.03267973856209,7.541085217777961
37000.0,4.75,-1.228828397062089E-11,37000.0,0.0,81.26,3.0837206963882635,56.23364990097749,8.653070341413102,-15.679012345678993,19.035312940668295,46.609686609686605,8.785529049539214
38000.0,4.890625,-1.2652081851330054E-11,38000.0,0.0,84.83,2.389816357426286,66.16468435620675,5.791302338283798,-6.8309859154929615,16.829692657931574,55.250737463126825,7.049605774118834
39000.0,5.0,-1.2935035758548294E-11,39000.0,0.0,85.55999999999999,1.7102306537098741,70.8890130199879,3.4321356932097102,-10.229007633587795,13.055195829846346,69.14529914529915,3.6543390036535697
40000.0,5.125,-1.3258411652512004E-11,40000.0,0.0,87.67,1.526834051959227,74.84663523341882,3.1695065464819603,15.547945205479465,10.457767479172775,72.96052631578945,3.348320289384269
41000.0,5.234375,-1.3541365559730244E-11,41000.0,0.0,87.58999999999999,1.1337744239682042,74.97845852809047,2.278076808049202,32.918918918918926,6.128510399828159,73.53944562899785,2.417429475411961
42000.0,5.359375,-1.3864741453693954E-11,42000.0,0.0,88.28,1.1341173758576413,76.56465177016197,2.271563739743536,26.28930817610065,7.132813684639259,76.27530364372468,2.295784161655147
43000.0,5.46875,-1.4147695360912194E-11,43000.0,0.0,85.94999999999999,1.806316079145004,71.82090850577953,3.6137251567803355,-9.765625000000009,14.11184436832035,69.5227765726681,3.918256136973982
44000.0,5.578125,-1.4430649268130434E-11,44000.0,0.0,83.83,3.1102161411137392,62.74931607032545,6.723876965533187,11.639344262295102,16.995716618107853,55.940054495912804,8.474703381781303
45000.0,5.703125,-1.4754025162094133E-11,45000.0,0.0,85.97000000000001,2.2876722764514255,70.98305506806237,4.873178526433733,-7.09923664122138,17.463147148484172,66.91037735849056,5.3954534821967615
45312.0,5.734375,-1.4834869135585073E-11,45312.0,0.0,86.87,2.2271306901731456,73.55424084696854,4.552031888195659,7.53521126760564,15.684018944881316,71.88436830835117,4.76901646718019
