learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
29000.0,1.265625,-3.2741809263825405E-13,29000.0,82.89999999999999,61.13848335545333,-47.41379310344832,55.11811023622046,29000.0,-1.0,10.0
30000.0,1.3125,-3.3954468866189307E-13,30000.0,88.2,74.91837845191131,-9.259259259259268,70.20202020202021,30000.0,-1.0,10.0
31000.0,1.375,-3.5571348336007847E-13,31000.0,83.7,63.906111603188656,-9.395973154362423,56.99208443271767,31000.0,-1.0,10.0
32000.0,1.40625,-3.6379788070917116E-13,32000.0,81.8,61.38553782307786,-26.38888888888891,56.56324582338902,32000.0,-1.0,10.0
33000.0,1.453125,-3.759244767328102E-13,33000.0,86.5,72.5654365143879,-15.3846153846154,70.32967032967032,33000.0,-1.0,10.0
34000.0,1.5,-3.880510727564492E-13,34000.0,86.2,70.9430863495673,2.8169014084507062,64.15584415584415,34000.0,-1.0,10.0
35000.0,1.546875,-4.001776687800882E-13,35000.0,81.39999999999999,60.72751227793096,-52.45901639344267,55.81947743467932,35000.0,-1.0,10.0
36000.0,1.59375,-4.1230426480372725E-13,36000.0,87.2,71.27984203913121,16.883116883116895,58.16993464052288,36000.0,-1.0,10.0
37000.0,1.625,-4.2038866215281994E-13,37000.0,81.39999999999999,56.439260872619954,-14.814814814814826,47.00854700854699,37000.0,-1.0,10.0
38000.0,1.671875,-4.3251525817645896E-13,38000.0,87.0,71.19930523862483,8.45070422535212,61.65191740412978,38000.0,-1.0,10.0
39000.0,1.703125,-4.4059965552555166E-13,39000.0,87.4,74.62460527163756,3.8167938931297747,73.07692307692307,39000.0,-1.0,10.0
40000.0,1.75,-4.527262515491907E-13,40000.0,90.5,80.59339276521683,34.9315068493151,79.16666666666667,40000.0,-1.0,10.0
41000.0,1.796875,-4.648528475728298E-13,41000.0,89.0,77.83232369643987,40.54054054054056,76.54584221748401,41000.0,-1.0,10.0
42000.0,1.828125,-4.729372449219224E-13,42000.0,88.8,77.60322513558047,29.55974842767298,77.32793522267207,42000.0,-1.0,10.0
43000.0,1.875,-4.850638409455614E-13,43000.0,87.6,75.13385605711191,3.1250000000000027,73.10195227765726,43000.0,-1.0,10.0
44000.0,1.921875,-4.971904369692004E-13,44000.0,84.89999999999999,64.51400639217898,17.48633879781422,58.85558583106266,44000.0,-1.0,10.0
45000.0,1.953125,-5.052748343182931E-13,45000.0,86.5,71.71898305652851,-3.0534351145038197,68.16037735849056,45000.0,-1.0,10.0
45312.0,1.96875,-5.093170329928395E-13,45312.0,87.0,73.70496976071522,8.45070422535212,72.1627408993576,45312.0,-1.0,10.0
