learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
20000.0,7.953125,-2.0574791253440934E-11,20000.0,0.0,89.43,1.5136783747620306,78.90121304059679,3.0085112966870886,14.758064516129044,12.207083667435741,79.43579766536965,2.9448995617938354
21000.0,8.390625,-2.1706606882313926E-11,21000.0,0.0,86.64999999999999,0.9021579068482888,72.47657727984891,1.924921320154114,27.04918032786887,4.92982462758629,69.93243243243242,2.031887177586244
22000.0,8.765625,-2.267673456420504E-11,22000.0,0.0,89.27,0.5034326612809793,72.02988673765685,1.2582594587771372,42.62032085561499,2.6921532688822207,60.839416058394164,1.8373454791276456
23000.0,9.171875,-2.3727706219587093E-11,23000.0,0.0,81.19,1.4379383389654283,59.95410533568692,3.230483175024009,-24.569536423841047,9.522770456724695,55.94847775175645,3.367537093595855
24000.0,9.625,-2.4899943835205523E-11,24000.0,0.0,80.99000000000001,1.4843255108709152,58.349490897868264,3.6051898104974827,-28.44594594594593,10.029226424803499,51.9949494949495,3.74829674462353
25000.0,10.0625,-2.6031759464078516E-11,25000.0,0.0,83.86,1.0057611821677905,64.77053257003645,2.4365273485357295,-39.1379310344828,8.670355018687877,57.18832891246684,2.667801544211654
26000.0,10.5,-2.716357509295151E-11,26000.0,0.0,90.08000000000001,0.7871185143010904,79.78747162433197,1.605107521793781,29.142857142857167,5.622275102150649,77.55656108597285,1.780811118328259
27000.0,10.859375,-2.8093280788097185E-11,27000.0,0.0,90.78,0.5028805910838985,80.78030195543099,1.0847581144285403,13.831775700934593,4.699818608260717,77.51219512195125,1.2265380270338937
28000.0,11.265625,-2.914425244347924E-11,28000.0,0.0,84.60999999999999,1.2801475609388817,67.86722516009027,2.638074276307902,-69.12087912087921,14.067555614713045,62.46341463414634,3.1223111242411865
29000.0,11.640625,-3.0114380125370384E-11,29000.0,0.0,82.46,1.3961852790132516,60.29287669784318,3.519580692388187,-51.20689655172417,12.036079991493597,53.96325459317585,3.6645282913733794
30000.0,12.046875,-3.1165351780752405E-11,30000.0,0.0,88.35999999999999,0.6801960501698531,75.34844309681111,1.461414819374072,-7.777777777777786,6.298111575646776,70.6060606060606,1.7176667933582148
31000.0,12.453125,-3.2216323436134426E-11,31000.0,0.0,83.19000000000001,0.9915756260730795,62.620343731958975,2.370514840046222,-12.818791946308734,6.654869973644842,55.646437994722945,2.616294527897313
32000.0,12.875,-3.3307717078261916E-11,32000.0,0.0,82.78999999999999,1.9518936674134875,64.13112302022935,4.094994632629713,-19.513888888888882,13.554817134815893,58.92601431980907,4.658457440127658
33000.0,13.328125,-3.4479954693880346E-11,33000.0,0.0,87.05999999999999,1.4214233867656896,73.7444705454581,2.9154101317036574,-10.598290598290607,12.148917835604202,71.56043956043955,3.1240074434410823
34000.0,13.75,-3.557134833600784E-11,34000.0,0.0,87.62,1.561907665502528,74.31172405272012,3.0710851609543455,12.816901408450715,10.999349757060061,67.84415584415585,4.056903027279295
35000.0,14.21875,-3.678400793837174E-11,35000.0,0.0,83.24000000000001,1.4538836878436212,64.44691501575184,3.1973445855793563,-37.377049180327894,11.917079408554292,60.19002375296912,3.4534054343078937
36000.0,14.625,-3.783497959375376E-11,36000.0,0.0,87.11000000000001,1.4624560772131845,71.54004110331225,2.8708997907506917,16.29870129870131,9.496468033851858,57.875816993464056,4.779268226186882
37000.0,15.078125,-3.900721720937219E-11,37000.0,0.0,85.99,1.5307587080340999,68.41850271164003,3.4669993483438657,13.51851851851853,9.449127827370985,60.08547008547008,4.3611359203250695
38000.0,15.515625,-4.013903283824515E-11,38000.0,0.0,87.37,1.076052456383468,72.49991201680675,2.1469624292577123,11.056338028169023,7.577834199883564,62.7433628318584,3.1741960365293944
39000.0,15.921875,-4.119000449362717E-11,39000.0,0.0,88.47999999999999,0.8482662055955982,76.82034013624299,1.7178344575451143,12.061068702290088,6.475314546531297,75.3846153846154,1.8125346273410319
40000.0,16.34375,-4.228139813575466E-11,40000.0,0.0,90.33,1.077084542230143,80.21042180372378,2.2523361024038633,33.767123287671254,7.377291385137954,78.7938596491228,2.3620275048906665
41000.0,16.75,-4.333236979113668E-11,41000.0,0.0,89.86999999999999,0.5638163609624078,79.57365661301252,1.1457591337291337,45.24324324324328,3.0476560052021915,78.40085287846483,1.202167080943293
42000.0,17.109375,-4.426207548628236E-11,42000.0,0.0,89.01,0.4748099034818502,78.02629726844482,0.9514994784165732,30.88050314465411,2.986225808061957,77.75303643724696,0.9611536507729783
43000.0,17.484375,-4.52322031681735E-11,43000.0,0.0,87.6,1.1556623882239796,75.07536087842931,2.3129206966500915,3.125000000000002,9.02861240799986,73.10195227765725,2.506859844303649
44000.0,17.84375,-4.616190886331918E-11,44000.0,0.0,84.50999999999999,0.6384877968032467,63.54074165397215,1.7059784441758237,15.355191256830611,3.489004354116116,57.79291553133514,1.7397487651314696
45000.0,18.21875,-4.7132036545210325E-11,45000.0,0.0,88.07,1.7876427681913052,75.2389256418941,3.9096295502839173,8.931297709923673,13.646128001460344,71.86320754716982,4.216138604224772
45312.0,18.34375,-4.745541243917402E-11,45312.0,0.0,89.17,1.49670007386621,78.1759464434318,3.0651330084970607,23.7323943661972,10.540141365254991,76.80942184154176,3.2049252117049454
