learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
32000.0,3.0,-7.761021455128985E-13,32000.0,86.2,72.39602502760397,83.08823529411762,70.25862068965517,32000.0,-1.0
33000.0,3.09375,-8.003553375601766E-13,33000.0,86.4,72.78138246560647,83.25123152709358,71.42857142857143,33000.0,-1.0
34000.0,3.171875,-8.205663309329083E-13,34000.0,85.5,71.0016239090611,82.03221809169764,70.88353413654617,34000.0,-1.0
35000.0,3.265625,-8.448195229801864E-13,35000.0,86.3,72.6,83.02354399008674,70.91295116772824,35000.0,-1.0
36000.0,3.359375,-8.690727150274644E-13,36000.0,88.6,77.17187575092514,86.55660377358491,76.34854771784234,36000.0,-1.0
37000.0,3.4375,-8.892837084001962E-13,37000.0,88.2,76.39405130092783,85.67961165048543,75.96741344195519,37000.0,-1.0
38000.0,3.53125,-9.135369004474742E-13,38000.0,86.1,72.21155999104373,83.00733496332519,71.69042769857434,38000.0,-1.0
39000.0,3.609375,-9.337478938202059E-13,39000.0,85.3,70.6,81.625,70.24291497975707,39000.0,-1.0
40000.0,3.71875,-9.620432845420303E-13,40000.0,86.2,72.39116517285531,83.21167883211677,71.83673469387755,40000.0,-1.0
41000.0,3.796875,-9.82254277914762E-13,41000.0,86.9,73.80104795808168,84.004884004884,74.16173570019724,41000.0,-1.0
42000.0,3.890625,-1.00650746996204E-12,42000.0,88.3,76.60411767528915,86.13744075829383,75.1063829787234,42000.0,-1.0
43000.0,3.984375,-1.030760662009318E-12,43000.0,87.7,75.39527589297144,84.83353884093712,75.25150905432596,43000.0,-1.0
44000.0,4.078125,-1.055013854056596E-12,44000.0,88.1,76.19885754516217,85.27227722772277,75.41322314049587,44000.0,-1.0
45000.0,4.15625,-1.0752248474293277E-12,45000.0,85.9,71.79187606030536,82.33082706766918,71.62977867203219,45000.0,-1.0
46000.0,4.25,-1.0994780394766058E-12,46000.0,86.5,73.0,82.71446862996159,72.94589178356713,46000.0,-1.0
47000.0,4.359375,-1.1277734301984302E-12,47000.0,86.7,73.40978519904675,83.43711083437111,71.5203426124197,47000.0,-1.0
48000.0,4.4375,-1.1479844235711619E-12,48000.0,87.2,74.38934596792267,83.04635761589404,72.64957264957265,48000.0,-1.0
49000.0,4.53125,-1.17223761561844E-12,49000.0,83.89999999999999,67.82008026991157,76.04166666666666,66.59751037344398,49000.0,-1.0
50000.0,4.65625,-1.2045752050148107E-12,50000.0,84.1,68.13422904875662,75.46296296296295,67.41803278688523,50000.0,-1.0
51000.0,4.75,-1.2288283970620887E-12,51000.0,84.39999999999999,68.77101950610167,77.71428571428572,68.54838709677419,51000.0,-1.0
52000.0,4.859375,-1.2571237877839131E-12,52000.0,82.89999999999999,65.82351342276513,75.60627674750357,65.59356136820925,52000.0,-1.0
53000.0,4.96875,-1.2854191785057376E-12,53000.0,83.89999999999999,67.85939583649416,79.17205692108668,66.38830897703548,53000.0,-1.0
54000.0,5.0625,-1.3096723705530156E-12,54000.0,83.39999999999999,66.84297150892442,78.04232804232804,65.56016597510373,54000.0,-1.0
55000.0,5.171875,-1.33796776127484E-12,55000.0,85.1,70.20190707794701,81.67281672816728,69.46721311475409,55000.0,-1.0
56000.0,5.28125,-1.3662631519966644E-12,56000.0,83.1,66.19702533822975,78.5804816223067,63.96588486140724,56000.0,-1.0
57000.0,5.390625,-1.3945585427184888E-12,57000.0,82.0,63.95313908080503,77.27272727272727,63.19018404907975,57000.0,-1.0
58000.0,5.484375,-1.4188117347657669E-12,58000.0,86.3,72.6,83.19018404907975,72.6,58000.0,-1.0
59000.0,5.578125,-1.443064926813045E-12,59000.0,85.7,71.41303565574097,81.80661577608143,69.57446808510637,59000.0,-1.0
60000.0,5.65625,-1.4632759201857766E-12,60000.0,85.6,71.18905183969908,82.06724782067248,69.03225806451613,60000.0,-1.0
61000.0,5.75,-1.4875291122330546E-12,61000.0,85.39999999999999,70.78738014822403,81.9753086419753,70.02053388090349,61000.0,-1.0
62000.0,5.84375,-1.5117823042803327E-12,62000.0,87.9,75.80483903219356,85.50898203592814,75.35641547861506,62000.0,-1.0
63000.0,5.9375,-1.5360354963276107E-12,63000.0,86.4,72.8278243079087,83.14745972738538,71.84265010351967,63000.0,-1.0
64000.0,6.03125,-1.5602886883748888E-12,64000.0,86.3,72.57828199934349,82.52551020408163,72.09775967413442,64000.0,-1.0
65000.0,6.125,-1.5845418804221668E-12,65000.0,88.1,76.19142891440919,85.79952267303102,75.564681724846,65000.0,-1.0
66000.0,6.21875,-1.6087950724694448E-12,66000.0,86.7,73.40531893621277,83.76068376068376,70.96069868995633,66000.0,-1.0
67000.0,6.3125,-1.6330482645167229E-12,67000.0,86.8,73.61045026169637,83.68355995055626,71.91489361702126,67000.0,-1.0
68000.0,6.40625,-1.657301456564001E-12,68000.0,86.0,71.99193367689894,82.5436408977556,71.71717171717171,68000.0,-1.0
69000.0,6.5,-1.681554648611279E-12,69000.0,86.6,73.1665118067348,83.37468982630271,72.42798353909464,69000.0,-1.0
70000.0,6.59375,-1.705807840658557E-12,70000.0,86.6,73.2513573938039,83.69829683698296,72.08333333333333,70000.0,-1.0
71000.0,6.6875,-1.730061032705835E-12,71000.0,87.8,75.59492374413878,85.3012048192771,74.94866529774127,71000.0,-1.0
72000.0,6.765625,-1.7502720260785667E-12,72000.0,87.2,74.34540702615166,84.21701602959311,73.66255144032921,72000.0,-1.0
73000.0,6.859375,-1.7745252181258447E-12,73000.0,84.6,69.18323568021003,80.20565552699227,68.82591093117408,73000.0,-1.0
74000.0,6.96875,-1.8028206088476692E-12,74000.0,80.2,60.489609565505454,71.34587554269174,58.227848101265835,74000.0,-1.0
75000.0,7.09375,-1.83515819824404E-12,75000.0,77.8,55.871829530094615,66.86567164179105,54.320987654320994,75000.0,-1.0
76000.0,7.234375,-1.871537986314957E-12,76000.0,80.9,61.780125665346,70.70552147239265,62.54901960784315,76000.0,-1.0
77000.0,7.359375,-1.9038755757113277E-12,77000.0,80.7,61.43640403459136,71.98838896952104,60.61224489795919,77000.0,-1.0
78000.0,7.46875,-1.932170966433152E-12,78000.0,84.1,68.17504923860305,78.99603698811096,65.28384279475982,78000.0,-1.0
79000.0,7.5625,-1.9564241584804304E-12,79000.0,86.4,72.77386290839205,82.82828282828282,71.84265010351967,79000.0,-1.0
80000.0,7.6875,-1.988761747876801E-12,80000.0,86.8,73.60411775762981,83.54114713216956,73.6,80000.0,-1.0
81000.0,7.78125,-2.013014939924079E-12,81000.0,88.2,76.36984792595352,85.80024067388689,75.6198347107438,81000.0,-1.0
82000.0,7.890625,-2.0413103306459036E-12,82000.0,85.1,70.22572497362279,81.65024630541872,69.65376782077392,82000.0,-1.0
83000.0,7.984375,-2.065563522693182E-12,83000.0,84.8,69.60911726482055,81.07098381070985,69.16835699797159,83000.0,-1.0
84000.0,8.078125,-2.08981671474046E-12,84000.0,83.7,67.45441621608668,79.87654320987654,65.97077244258872,84000.0,-1.0
85000.0,8.15625,-2.1100277081131918E-12,85000.0,87.9,75.81973109942287,85.08014796547472,74.94824016563147,85000.0,-1.0
86000.0,8.25,-2.13428090016047E-12,86000.0,88.0,75.99222147975945,85.54216867469879,76.33136094674556,86000.0,-1.0
87000.0,8.34375,-2.1585340922077482E-12,87000.0,88.6,77.20583530616163,86.16504854368931,76.68711656441718,87000.0,-1.0
88000.0,8.4375,-2.1827872842550265E-12,88000.0,88.1,76.18914224886548,85.6280193236715,75.71428571428571,88000.0,-1.0
89000.0,8.53125,-2.2070404763023047E-12,89000.0,88.0,75.97462920844413,85.71428571428571,75.40983606557377,89000.0,-1.0
90000.0,8.625,-2.231293668349583E-12,90000.0,87.6,75.22527022437114,85.16746411483254,74.79674796747967,90000.0,-1.0
91000.0,8.71875,-2.2555468603968612E-12,91000.0,88.3,76.60280766308043,85.66176470588236,76.45875251509054,91000.0,-1.0
92000.0,8.8125,-2.2798000524441394E-12,92000.0,88.1,76.2,85.69711538461539,75.4639175257732,92000.0,-1.0
93000.0,8.90625,-2.3040532444914177E-12,93000.0,86.3,72.58793869302494,83.29268292682926,71.33891213389121,93000.0,-1.0
94000.0,8.984375,-2.3242642378641494E-12,94000.0,86.0,72.00447928331467,82.36775818639799,72.0,94000.0,-1.0
95000.0,9.078125,-2.3485174299114276E-12,95000.0,89.0,78.00985158648925,86.8421052631579,77.59674134419552,95000.0,-1.0
96000.0,9.1875,-2.376812820633252E-12,96000.0,86.2,72.40364271916107,82.48730964467005,71.89409368635438,96000.0,-1.0
97000.0,9.265625,-2.3970238140059837E-12,97000.0,89.7,79.40642519533905,87.82505910165484,79.0650406504065,97000.0,-1.0
98000.0,9.359375,-2.421277006053262E-12,98000.0,88.0,76.00143991360518,85.25798525798524,75.40983606557377,98000.0,-1.0
99000.0,9.453125,-2.44553019810054E-12,99000.0,89.4,78.79109225874868,87.44075829383885,78.62903225806453,99000.0,-1.0
100000.0,9.546875,-2.4697833901478184E-12,100000.0,87.0,74.00405536736268,83.9506172839506,74.15506958250498,100000.0,-1.0
