learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
78000.0,3.451284923,-8.928498778388733E-13,78000.0,76.5,52.923547841694905,68.95640686922061,48.689956331877724,78000.0,-1.0,10.0
79000.0,3.494578522,-9.040499628624983E-13,79000.0,79.60000000000001,59.05850619741829,74.24242424242425,57.76397515527951,79000.0,-1.0,10.0
80000.0,3.528685058,-9.128733481177027E-13,80000.0,80.30000000000001,60.61386391990021,75.4364089775561,60.60000000000001,80000.0,-1.0,10.0
81000.0,3.575129144,-9.248884663813645E-13,81000.0,85.39999999999999,70.731746432681,82.43080625752106,69.83471074380165,81000.0,-1.0,10.0
82000.0,3.611690696,-9.34346966031525E-13,82000.0,83.8,67.6454258221457,80.04926108374383,67.0061099796334,82000.0,-1.0,10.0
83000.0,3.654788159,-9.454963105316794E-13,83000.0,86.5,73.00518300486306,83.18804483188045,72.61663286004057,83000.0,-1.0,10.0
84000.0,3.692177502,-9.551689603055519E-13,84000.0,86.7,73.42423709576866,83.58024691358025,72.23382045929019,84000.0,-1.0,10.0
85000.0,3.737065341,-9.667814763573312E-13,85000.0,88.6,77.20774936521583,85.94327990135636,76.3975155279503,85000.0,-1.0,10.0
86000.0,3.772291608,-9.758945368230346E-13,86000.0,89.3,78.59383502448706,87.10843373493977,78.89546351084813,86000.0,-1.0,10.0
87000.0,3.818106387,-9.877468529157344E-13,87000.0,89.4,78.80542581099239,87.13592233009709,78.32310838445808,87000.0,-1.0,10.0
88000.0,3.856268663,-9.976194610094862E-13,88000.0,88.8,77.5914847642104,86.4734299516908,77.14285714285715,88000.0,-1.0,10.0
89000.0,3.896395682,-1.0080003495224651E-12,89000.0,90.10000000000001,80.18383000528432,88.21428571428571,79.71311475409837,89000.0,-1.0,10.0
90000.0,3.9297772,-1.0166361721025576E-12,90000.0,89.3,78.61796091283321,87.20095693779905,78.25203252032522,90000.0,-1.0,10.0
91000.0,3.970727325,-1.027229998726398E-12,91000.0,89.0,78.00079197148902,86.51960784313725,77.8672032193159,91000.0,-1.0,10.0
92000.0,4.003652847,-1.0357478548151753E-12,92000.0,90.0,80.0,87.98076923076923,79.38144329896907,92000.0,-1.0,10.0
93000.0,4.045050241,-1.0464573902491896E-12,93000.0,88.5,76.99263764404608,85.97560975609755,75.94142259414227,93000.0,-1.0,10.0
94000.0,4.079283373,-1.0553135259801316E-12,94000.0,87.4,74.80080637419603,84.1309823677582,74.8,94000.0,-1.0,10.0
95000.0,4.118418795,-1.0654378876400491E-12,95000.0,90.4,80.79877112135178,88.51674641148325,80.44806517311609,95000.0,-1.0,10.0
96000.0,4.149974056,-1.0736012562281556E-12,96000.0,87.3,74.60182866833588,83.88324873096447,74.13441955193483,96000.0,-1.0,10.0
97000.0,4.190953297,-1.0842026151820189E-12,97000.0,91.0,82.00345533657539,89.36170212765958,81.70731707317074,97000.0,-1.0,10.0
98000.0,4.221559068,-1.0921203500280777E-12,98000.0,88.8,77.6006271824389,86.24078624078622,77.04918032786885,98000.0,-1.0,10.0
99000.0,4.25858541,-1.1016990911836424E-12,99000.0,90.9,81.801019142928,89.21800947867298,81.65322580645163,99000.0,-1.0,10.0
100000.0,4.292271723,-1.1104137644482154E-12,100000.0,88.5,77.0,85.80246913580247,77.13717693836978,100000.0,-1.0,10.0
