learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
24000.0,1.328125,-3.435868873364395E-13,24000.0,90.4,80.80982536941086,86.38297872340425,80.3680981595092,24000.0,-1.0,10.0
25000.0,1.375,-3.557134833600785E-13,25000.0,98.2,96.39978398703923,97.16981132075472,96.28099173553719,25000.0,-1.0,10.0
26000.0,1.4375,-3.718822780582639E-13,26000.0,96.8,93.60023039170589,95.30791788856304,93.4020618556701,26000.0,-1.0,10.0
27000.0,1.484375,-3.8400887408190293E-13,27000.0,94.0,88.00230355771691,91.45299145299145,87.39495798319327,27000.0,-1.0,10.0
28000.0,1.546875,-4.0017766878008833E-13,28000.0,88.3,76.45306713894703,85.33834586466166,76.73956262425448,28000.0,-1.0,10.0
29000.0,1.59375,-4.1230426480372735E-13,29000.0,87.7,75.30675831941412,84.02597402597402,74.58677685950413,29000.0,-1.0,10.0
30000.0,1.65625,-4.2847305950191274E-13,30000.0,87.7,75.41946778151704,84.83353884093712,74.949083503055,30000.0,-1.0,10.0
31000.0,1.703125,-4.4059965552555176E-13,31000.0,88.1,76.2,84.87928843710293,76.05633802816901,31000.0,-1.0,10.0
32000.0,1.765625,-4.567684502237371E-13,32000.0,86.6,73.1922793764604,83.578431372549,71.12068965517241,32000.0,-1.0,10.0
33000.0,1.828125,-4.729372449219225E-13,33000.0,90.5,80.96985625230366,88.30049261083744,80.0420168067227,33000.0,-1.0,10.0
34000.0,1.875,-4.850638409455615E-13,34000.0,85.5,71.00463925771876,82.03221809169764,70.88353413654617,34000.0,-1.0,10.0
35000.0,1.9375,-5.012326356437469E-13,35000.0,85.6,71.2,82.15613382899629,69.42675159235668,35000.0,-1.0,10.0
36000.0,2.0,-5.174014303419323E-13,36000.0,87.7,75.3239979135738,85.49528301886792,74.48132780082987,36000.0,-1.0,10.0
37000.0,2.046875,-5.295280263655713E-13,37000.0,85.2,70.34127572593735,82.0388349514563,69.85743380855396,37000.0,-1.0,10.0
38000.0,2.109375,-5.456968210637567E-13,38000.0,87.5,75.02956499504587,84.71882640586797,74.54175152749491,38000.0,-1.0,10.0
39000.0,2.171875,-5.618656157619421E-13,39000.0,87.6,75.2,84.49999999999999,74.89878542510121,39000.0,-1.0,10.0
40000.0,2.21875,-5.739922117855811E-13,40000.0,88.7,77.36468891470695,86.25304136253041,76.93877551020408,40000.0,-1.0,10.0
41000.0,2.28125,-5.901610064837665E-13,41000.0,87.4,74.80352750614914,84.61538461538463,75.14792899408283,41000.0,-1.0,10.0
42000.0,2.328125,-6.022876025074055E-13,42000.0,92.80000000000001,85.60506701641023,91.4691943127962,84.68085106382979,42000.0,-1.0,10.0
43000.0,2.390625,-6.184563972055909E-13,43000.0,86.3,72.5881580842924,83.10727496917386,72.43460764587525,43000.0,-1.0,10.0
44000.0,2.4375,-6.3058299322923E-13,44000.0,88.7,77.39692598193355,86.01485148514851,76.65289256198348,44000.0,-1.0,10.0
45000.0,2.484375,-6.42709589252869E-13,45000.0,88.2,76.38554795534867,85.21303258145362,76.25754527162978,45000.0,-1.0,10.0
46000.0,2.546875,-6.588783839510544E-13,46000.0,86.2,72.39999999999999,82.3303457106274,72.34468937875751,46000.0,-1.0,10.0
47000.0,2.609375,-6.750471786492398E-13,47000.0,85.5,71.01993828246165,81.94271481942714,68.95074946466809,47000.0,-1.0,10.0
48000.0,2.65625,-6.871737746728788E-13,48000.0,91.0,81.99135585080839,88.07947019867551,80.76923076923077,48000.0,-1.0,10.0
49000.0,2.703125,-6.993003706965178E-13,49000.0,96.6,93.20065273733721,94.94047619047619,92.9460580912863,49000.0,-1.0,10.0
50000.0,2.765625,-7.154691653947032E-13,50000.0,95.6,91.18730972600544,93.20987654320987,90.98360655737704,50000.0,-1.0,10.0
51000.0,2.8125,-7.275957614183422E-13,51000.0,97.39999999999999,94.79783589973428,96.28571428571429,94.75806451612902,51000.0,-1.0,10.0
52000.0,2.859375,-7.397223574419812E-13,52000.0,91.9,83.80025919585287,88.4450784593438,83.70221327967808,52000.0,-1.0,10.0
53000.0,2.921875,-7.558911521401666E-13,53000.0,92.30000000000001,84.58446113682592,90.03880983182407,83.92484342379959,53000.0,-1.0,10.0
54000.0,2.96875,-7.680177481638057E-13,54000.0,88.4,76.81669198177312,84.65608465608466,75.93360995850622,54000.0,-1.0,10.0
55000.0,3.03125,-7.841865428619911E-13,55000.0,86.7,73.404042585527,83.64083640836408,72.74590163934425,55000.0,-1.0,10.0
56000.0,3.078125,-7.963131388856301E-13,56000.0,92.2,84.39831501802195,90.11406844106465,83.36886993603412,56000.0,-1.0,10.0
57000.0,3.125,-8.084397349092691E-13,57000.0,91.10000000000001,82.15732031018196,88.76262626262627,81.79959100204499,57000.0,-1.0,10.0
58000.0,3.1875,-8.246085296074545E-13,58000.0,86.9,73.8,83.92638036809815,73.8,58000.0,-1.0,10.0
59000.0,3.25,-8.407773243056399E-13,59000.0,90.4,80.80644903312488,87.78625954198473,79.57446808510639,59000.0,-1.0,10.0
60000.0,3.296875,-8.529039203292789E-13,60000.0,85.2,70.36977717271617,81.56911581569118,68.17204301075267,60000.0,-1.0,10.0
61000.0,3.359375,-8.690727150274643E-13,61000.0,87.8,75.58124639723307,84.93827160493827,74.94866529774127,61000.0,-1.0,10.0
62000.0,3.421875,-8.852415097256497E-13,62000.0,87.6,75.21437566211597,85.1497005988024,74.74541751527495,62000.0,-1.0,10.0
63000.0,3.46875,-8.973681057492887E-13,63000.0,91.4,82.81100095938599,89.34324659231724,82.19461697722568,63000.0,-1.0,10.0
64000.0,3.53125,-9.13536900447474E-13,64000.0,90.60000000000001,81.16768374530695,88.01020408163266,80.85539714867618,64000.0,-1.0,10.0
65000.0,3.59375,-9.297056951456593E-13,65000.0,85.39999999999999,70.7705367009946,82.57756563245823,70.02053388090349,65000.0,-1.0,10.0
66000.0,3.640625,-9.418322911692984E-13,66000.0,86.6,73.20900177540346,83.63858363858365,70.74235807860262,66000.0,-1.0,10.0
67000.0,3.703125,-9.580010858674837E-13,67000.0,88.8,77.62014187231492,86.15574783683562,76.17021276595744,67000.0,-1.0,10.0
68000.0,3.765625,-9.74169880565669E-13,68000.0,90.10000000000001,80.18430597032851,87.6558603491272,80.0,68000.0,-1.0,10.0
69000.0,3.8125,-9.862964765893081E-13,69000.0,89.60000000000001,79.15397197011,87.09677419354837,78.6008230452675,69000.0,-1.0,10.0
70000.0,3.875,-1.0024652712874934E-12,70000.0,87.7,75.43733525041935,85.03649635036497,74.375,70000.0,-1.0,10.0
71000.0,3.921875,-1.0145918673111325E-12,71000.0,86.6,73.19056307820352,83.855421686747,72.48459958932239,71000.0,-1.0,10.0
72000.0,3.984375,-1.0307606620093178E-12,72000.0,85.7,71.29551567706451,82.36744759556103,70.57613168724279,72000.0,-1.0,10.0
73000.0,4.046875,-1.0469294567075031E-12,73000.0,88.4,76.79183072441501,85.08997429305913,76.51821862348179,73000.0,-1.0,10.0
74000.0,4.09375,-1.0590560527311422E-12,74000.0,95.89999999999999,91.80367195496417,94.06657018813311,91.35021097046413,74000.0,-1.0,10.0
75000.0,4.140625,-1.0711826487547814E-12,75000.0,96.89999999999999,93.79617844592268,95.37313432835822,93.62139917695472,75000.0,-1.0,10.0
76000.0,4.203125,-1.0873514434529667E-12,76000.0,96.8,93.59907826727049,95.0920245398773,93.72549019607843,76000.0,-1.0,10.0
77000.0,4.25,-1.0994780394766058E-12,77000.0,95.6,91.20084471890698,93.61393323657474,91.0204081632653,77000.0,-1.0,10.0
78000.0,4.3125,-1.115646834174791E-12,78000.0,87.8,75.5719566061839,83.88375165125495,73.36244541484716,78000.0,-1.0,10.0
79000.0,4.359375,-1.1277734301984302E-12,79000.0,85.8,71.55266363228412,82.07070707070707,70.60041407867494,79000.0,-1.0,10.0
80000.0,4.421875,-1.1439422248966155E-12,80000.0,87.4,74.8025197480252,84.28927680798004,74.8,80000.0,-1.0,10.0
81000.0,4.484375,-1.1601110195948008E-12,81000.0,87.7,75.33923587720143,85.1985559566787,74.58677685950413,81000.0,-1.0,10.0
82000.0,4.53125,-1.17223761561844E-12,82000.0,87.8,75.61316888880005,84.97536945812807,75.15274949083503,82000.0,-1.0,10.0
83000.0,4.59375,-1.1884064103166252E-12,83000.0,90.5,81.00683753848615,88.16936488169364,80.73022312373226,83000.0,-1.0,10.0
84000.0,4.640625,-1.2005330063402643E-12,84000.0,89.1,78.2132463462215,86.54320987654322,77.24425887265136,84000.0,-1.0,10.0
85000.0,4.703125,-1.2167018010384496E-12,85000.0,91.2,82.41076461205743,89.14919852034528,81.78053830227744,85000.0,-1.0,10.0
86000.0,4.765625,-1.232870595736635E-12,86000.0,81.6,63.095042300302055,77.83132530120481,63.708086785009854,86000.0,-1.0,10.0
87000.0,4.8125,-1.244997191760274E-12,87000.0,85.1,70.22191666933138,81.91747572815534,69.52965235173824,87000.0,-1.0,10.0
88000.0,4.875,-1.2611659864584593E-12,88000.0,85.8,71.47208081035362,82.85024154589371,71.0204081632653,88000.0,-1.0,10.0
89000.0,4.9375,-1.2773347811566446E-12,89000.0,85.8,71.53167602245388,83.09523809523809,70.90163934426229,89000.0,-1.0,10.0
90000.0,4.984375,-1.2894613771802837E-12,90000.0,85.39999999999999,70.8611914978545,82.5358851674641,70.32520325203252,90000.0,-1.0,10.0
91000.0,5.046875,-1.305630171878469E-12,91000.0,87.5,75.00899676116597,84.68137254901961,74.84909456740442,91000.0,-1.0,10.0
92000.0,5.09375,-1.3177567679021081E-12,92000.0,86.0,72.0,83.17307692307692,71.13402061855669,92000.0,-1.0,10.0
93000.0,5.15625,-1.3339255626002934E-12,93000.0,88.8,77.58430901631141,86.34146341463413,76.56903765690377,93000.0,-1.0,10.0
94000.0,5.21875,-1.3500943572984787E-12,94000.0,85.1,70.209771195048,81.23425692695214,70.19999999999999,94000.0,-1.0,10.0
95000.0,5.265625,-1.3622209533221179E-12,95000.0,86.9,73.82094324540367,84.33014354066985,73.31975560081466,95000.0,-1.0,10.0
96000.0,5.328125,-1.3783897480203032E-12,96000.0,90.3,80.60046558882587,87.69035532994924,80.24439918533605,96000.0,-1.0,10.0
97000.0,5.375,-1.3905163440439423E-12,97000.0,87.1,74.22289007361464,84.75177304964538,73.78048780487805,97000.0,-1.0,10.0
98000.0,5.4375,-1.4066851387421276E-12,98000.0,85.0,70.0049191932523,81.57248157248156,69.26229508196721,98000.0,-1.0,10.0
99000.0,5.5,-1.4228539334403129E-12,99000.0,87.0,73.95989824329467,84.59715639810426,73.79032258064517,99000.0,-1.0,10.0
100000.0,5.546875,-1.434980529463952E-12,100000.0,85.8,71.60919861964723,82.46913580246911,71.76938369781311,100000.0,-1.0,10.0
