learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
32000.0,1.375,-3.5571348336007847E-13,32000.0,81.3,62.59999999999999,77.27825030376671,61.20331950207467,32000.0,-1.0,10.0
33000.0,1.40625,-3.6379788070917116E-13,33000.0,81.5,62.92822905144357,77.27272727272727,61.85567010309278,33000.0,-1.0,10.0
34000.0,1.453125,-3.759244767328102E-13,34000.0,82.39999999999999,64.80957179647136,78.19083023543992,65.00994035785287,34000.0,-1.0,10.0
35000.0,1.5,-3.880510727564492E-13,35000.0,82.39999999999999,64.8,78.16377171215879,63.4095634095634,35000.0,-1.0,10.0
36000.0,1.53125,-3.961354701055419E-13,36000.0,84.5,68.90896545084006,81.72169811320754,68.04123711340205,36000.0,-1.0,10.0
37000.0,1.578125,-4.082620661291809E-13,37000.0,85.3,70.55335651672249,82.2463768115942,70.061099796334,37000.0,-1.0,10.0
38000.0,1.625,-4.2038866215281994E-13,38000.0,84.89999999999999,69.82534670876464,81.49509803921569,69.24643584521385,38000.0,-1.0,10.0
39000.0,1.65625,-4.2847305950191264E-13,39000.0,82.8,65.6137544982007,78.49999999999999,65.04065040650406,39000.0,-1.0,10.0
40000.0,1.703125,-4.4059965552555166E-13,40000.0,83.6,67.14651452564775,79.99999999999999,66.59877800407331,40000.0,-1.0,10.0
41000.0,1.75,-4.527262515491907E-13,41000.0,82.69999999999999,65.42903960673033,78.85085574572128,65.87771203155818,41000.0,-1.0,10.0
42000.0,1.796875,-4.648528475728298E-13,42000.0,85.5,71.02202326232062,82.81990521327015,70.52845528455283,42000.0,-1.0,10.0
43000.0,1.84375,-4.769794435964688E-13,43000.0,84.5,68.96946595449921,81.00490196078431,68.74999999999999,43000.0,-1.0,10.0
44000.0,1.90625,-4.931482382946542E-13,44000.0,84.5,69.00818183999424,80.86419753086419,68.36734693877551,44000.0,-1.0,10.0
45000.0,1.96875,-5.093170329928396E-13,45000.0,83.89999999999999,67.76905829596411,79.92518703241896,67.54032258064515,45000.0,-1.0,10.0
46000.0,2.015625,-5.214436290164786E-13,46000.0,82.1,64.19513053775313,77.45591939546598,64.19999999999999,46000.0,-1.0,10.0
47000.0,2.0625,-5.335702250401176E-13,47000.0,83.8,67.62331121592453,80.57553956834532,67.46987951807229,47000.0,-1.0,10.0
48000.0,2.109375,-5.456968210637566E-13,48000.0,85.0,70.01259471022169,81.75182481751824,69.63562753036436,48000.0,-1.0,10.0
49000.0,2.15625,-5.578234170873956E-13,49000.0,83.2,66.38978249387813,79.2079207920792,66.39999999999999,49000.0,-1.0,10.0
50000.0,2.203125,-5.699500131110347E-13,50000.0,84.6,69.19211318097432,81.03448275862067,68.9516129032258,50000.0,-1.0,10.0
51000.0,2.25,-5.820766091346737E-13,51000.0,78.8,57.47480582835869,73.79480840543881,55.64853556485356,51000.0,-1.0,10.0
52000.0,2.3125,-5.982454038328591E-13,52000.0,81.89999999999999,63.76086173066911,78.52906287069987,63.43434343434342,52000.0,-1.0,10.0
53000.0,2.359375,-6.103719998564981E-13,53000.0,85.2,70.45424600433603,82.42280285035629,68.90756302521008,53000.0,-1.0,10.0
54000.0,2.390625,-6.184563972055907E-13,54000.0,83.39999999999999,66.8338294939162,79.1194968553459,65.77319587628865,54000.0,-1.0,10.0
55000.0,2.453125,-6.346251919037761E-13,55000.0,86.3,72.6092033076886,83.2107843137255,72.21095334685597,55000.0,-1.0,10.0
56000.0,2.5,-6.467517879274152E-13,56000.0,85.1,70.18616638120088,81.32832080200501,68.82845188284519,56000.0,-1.0,10.0
57000.0,2.53125,-6.548361852765078E-13,57000.0,85.9,71.758880930635,82.19696969696969,70.98765432098764,57000.0,-1.0,10.0
58000.0,2.578125,-6.669627813001468E-13,58000.0,87.1,74.1979358348668,84.19117647058823,74.14829659318637,58000.0,-1.0,10.0
59000.0,2.625,-6.790893773237858E-13,59000.0,86.1,72.21111555377848,82.36040609137055,71.45790554414783,59000.0,-1.0,10.0
60000.0,2.671875,-6.912159733474249E-13,60000.0,86.5,72.98919567827132,83.25062034739454,73.10756972111554,60000.0,-1.0,10.0
61000.0,2.703125,-6.993003706965175E-13,61000.0,86.7,73.37912923732206,83.58024691358025,72.63374485596708,61000.0,-1.0,10.0
62000.0,2.75,-7.114269667201565E-13,62000.0,88.5,77.00220778805235,86.21103117505994,76.67342799188641,62000.0,-1.0,10.0
63000.0,2.796875,-7.235535627437956E-13,63000.0,87.2,74.44497684076026,84.17799752781212,73.2776617954071,63000.0,-1.0,10.0
64000.0,2.84375,-7.356801587674346E-13,64000.0,86.0,71.9686048374179,82.0742637644046,71.54471544715447,64000.0,-1.0,10.0
65000.0,2.890625,-7.478067547910736E-13,65000.0,89.3,78.59434890811174,87.20095693779905,78.16326530612245,65000.0,-1.0,10.0
66000.0,2.9375,-7.599333508147126E-13,66000.0,86.9,73.79685562267471,83.94607843137256,73.15573770491804,66000.0,-1.0,10.0
67000.0,2.984375,-7.720599468383516E-13,67000.0,87.6,75.20991603358657,84.85958485958487,74.53798767967146,67000.0,-1.0,10.0
68000.0,3.015625,-7.801443441874443E-13,68000.0,86.5,72.99157337089171,83.18804483188045,73.0,68000.0,-1.0,10.0
69000.0,3.0625,-7.922709402110833E-13,69000.0,87.1,74.167761366185,84.03465346534654,73.4020618556701,69000.0,-1.0,10.0
70000.0,3.109375,-8.043975362347223E-13,70000.0,87.5,75.04312547917199,84.90338164251207,74.22680412371135,70000.0,-1.0,10.0
71000.0,3.15625,-8.165241322583613E-13,71000.0,89.7,79.39835186814945,87.79620853080569,79.10750507099392,71000.0,-1.0,10.0
72000.0,3.203125,-8.286507282820004E-13,72000.0,88.7,77.36958472186619,86.45083932853717,76.50727650727652,72000.0,-1.0,10.0
73000.0,3.234375,-8.36735125631093E-13,73000.0,89.0,78.00202381380913,86.90476190476191,78.0439121756487,73000.0,-1.0,10.0
74000.0,3.28125,-8.48861721654732E-13,74000.0,86.1,72.26323981322584,82.58145363408521,71.04166666666666,74000.0,-1.0,10.0
75000.0,3.328125,-8.60988317678371E-13,75000.0,88.4,76.78244753033293,85.9733978234583,77.16535433070867,75000.0,-1.0,10.0
76000.0,3.40625,-8.811993110511028E-13,76000.0,69.69999999999999,39.36216198908118,63.84248210023865,37.39669421487602,76000.0,-1.0,10.0
77000.0,3.46875,-8.973681057492882E-13,77000.0,78.8,57.62982860066514,73.89162561576356,55.46218487394958,77000.0,-1.0,10.0
78000.0,3.546875,-9.1757909912202E-13,78000.0,80.2,60.4474630443468,76.31578947368422,59.83772819472617,78000.0,-1.0,10.0
79000.0,3.59375,-9.29705695145659E-13,79000.0,84.1,68.13831577934882,80.32178217821782,67.61710794297352,79000.0,-1.0,10.0
80000.0,3.640625,-9.418322911692982E-13,80000.0,83.39999999999999,66.76383905689389,79.75609756097559,66.53225806451613,80000.0,-1.0,10.0
81000.0,3.6875,-9.539588871929373E-13,81000.0,84.1,68.16306916022586,80.88942307692307,67.74847870182555,81000.0,-1.0,10.0
82000.0,3.734375,-9.660854832165765E-13,82000.0,80.0,60.12457084069368,75.5799755799756,59.51417004048584,82000.0,-1.0,10.0
83000.0,3.796875,-9.822542779147618E-13,83000.0,81.5,63.00680674755844,76.84605757196495,62.851405622489956,83000.0,-1.0,10.0
84000.0,3.84375,-9.943808739384009E-13,84000.0,82.89999999999999,65.92430812396375,78.992628992629,64.44906444906444,84000.0,-1.0,10.0
85000.0,3.875,-1.0024652712874936E-12,85000.0,83.5,67.11601470013791,79.52853598014889,65.76763485477177,85000.0,-1.0,10.0
86000.0,3.921875,-1.0145918673111327E-12,86000.0,86.2,72.38221414590996,83.53221957040573,72.99412915851272,86000.0,-1.0,10.0
87000.0,3.96875,-1.0267184633347719E-12,87000.0,85.1,70.20333722623066,81.91747572815534,69.65376782077392,87000.0,-1.0,10.0
88000.0,4.015625,-1.038845059358411E-12,88000.0,86.7,73.36270779090727,83.97590361445782,72.63374485596708,88000.0,-1.0,10.0
89000.0,4.0625,-1.0509716553820501E-12,89000.0,85.7,71.3463603866438,82.8125,70.69672131147541,89000.0,-1.0,10.0
90000.0,4.109375,-1.0630982514056892E-12,90000.0,84.6,69.25018370020128,81.62291169451073,68.76267748478702,90000.0,-1.0,10.0
91000.0,4.15625,-1.0752248474293284E-12,91000.0,85.39999999999999,70.82509042223688,82.06388206388205,70.5050505050505,91000.0,-1.0,10.0
92000.0,4.1875,-1.083309244778421E-12,92000.0,86.4,72.79216414327327,83.65384615384616,71.84265010351967,92000.0,-1.0,10.0
93000.0,4.25,-1.0994780394766064E-12,93000.0,84.8,69.59622993251162,81.46341463414632,68.46473029045642,93000.0,-1.0,10.0
94000.0,4.28125,-1.1075624368256991E-12,94000.0,82.89999999999999,65.8,78.46347607052896,65.8,94000.0,-1.0,10.0
95000.0,4.328125,-1.1196890328493383E-12,95000.0,86.2,72.428674178854,83.49282296650718,71.66324435318275,95000.0,-1.0,10.0
96000.0,4.375,-1.1318156288729774E-12,96000.0,83.1,66.20973159729996,78.71536523929471,65.5804480651731,96000.0,-1.0,10.0
97000.0,4.40625,-1.1399000262220701E-12,97000.0,87.5,75.00299964004319,85.11904761904762,74.79838709677419,97000.0,-1.0,10.0
98000.0,4.453125,-1.1520266222457092E-12,98000.0,85.8,71.6,82.70401948842876,71.0204081632653,98000.0,-1.0,10.0
99000.0,4.5,-1.1641532182693484E-12,99000.0,88.0,75.99231754161332,85.66308243727599,75.60975609756098,99000.0,-1.0,10.0
100000.0,4.546875,-1.1762798142929875E-12,100000.0,84.2,68.40859286274133,80.49382716049381,68.65079365079364,100000.0,-1.0,10.0
