learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
19000.0,1.65625,-4.284730595019128E-13,19000.0,59.099999999999994,46.78131022072094,47.631241997439176,41.15107913669064,19000.0,-1.0,14.0
20000.0,1.734375,-4.486840528746445E-13,20000.0,53.400000000000006,39.42198695882776,41.161616161616166,31.97080291970803,20000.0,-1.0,12.0
21000.0,1.8125,-4.688950462473762E-13,21000.0,46.300000000000004,29.267091151932185,29.527559055118115,22.844827586206904,21000.0,-1.0,18.0
22000.0,1.90625,-4.931482382946543E-13,22000.0,58.599999999999994,45.821020920414476,45.74049803407601,40.43165467625899,22000.0,-1.0,16.0
23000.0,1.984375,-5.13359231667386E-13,23000.0,54.800000000000004,41.24536429823958,41.14583333333334,35.97733711048159,23000.0,-1.0,11.0
24000.0,2.0625,-5.335702250401178E-13,24000.0,53.0,38.50558094562716,39.2764857881137,34.265734265734274,24000.0,-1.0,13.0
25000.0,2.15625,-5.578234170873958E-13,25000.0,52.1,37.1511495172841,38.11369509043928,31.766381766381773,25000.0,-1.0,20.0
26000.0,2.265625,-5.861188078092203E-13,26000.0,48.3,32.95709772961869,34.47401774397972,28.09457579972183,26000.0,-1.0,18.0
27000.0,2.375,-6.144141985310447E-13,27000.0,41.4,22.76608139347913,24.967989756722147,18.611111111111107,27000.0,-1.0,20.0
28000.0,2.46875,-6.386673905783227E-13,28000.0,55.400000000000006,41.40814873396935,42.07792207792209,36.37660485021399,28000.0,-1.0,8.0
29000.0,2.546875,-6.588783839510545E-13,29000.0,49.4,34.65461866579195,33.7696335078534,28.932584269662925,29000.0,-1.0,13.0
30000.0,2.625,-6.790893773237862E-13,30000.0,51.7,36.926395846283235,38.627700127064806,31.875881523272216,30000.0,-1.0,14.0
31000.0,2.703125,-6.99300370696518E-13,31000.0,56.3,42.360375594037656,42.49999999999999,36.39010189228529,31000.0,-1.0,13.0
32000.0,2.78125,-7.195113640692498E-13,32000.0,56.2,42.7478670966241,45.25,37.96033994334279,32000.0,-1.0,16.0
33000.0,2.875,-7.437645561165278E-13,33000.0,54.50000000000001,39.91987556151809,41.591784338896026,33.9622641509434,33000.0,-1.0,16.0
34000.0,2.96875,-7.680177481638059E-13,34000.0,51.800000000000004,37.220700497154745,37.96653796653797,30.84648493543759,34000.0,-1.0,19.0
35000.0,3.0625,-7.922709402110839E-13,35000.0,48.4,32.672848760514974,34.35114503816794,27.22143864598025,35000.0,-1.0,17.0
36000.0,3.15625,-8.165241322583619E-13,36000.0,51.9,36.86968117220272,38.17480719794345,31.966053748231964,36000.0,-1.0,15.0
37000.0,3.21875,-8.326929269565473E-13,37000.0,50.5,34.839956402007196,34.523809523809526,27.312775330396473,37000.0,-1.0,15.0
38000.0,3.3125,-8.569461190038254E-13,38000.0,58.099999999999994,44.67354088017926,47.55944931163955,41.72461752433935,38000.0,-1.0,18.0
39000.0,3.421875,-8.852415097256498E-13,39000.0,52.5,37.55800532663079,40.02525252525253,32.23965763195436,39000.0,-1.0,21.0
40000.0,3.515625,-9.094947017729278E-13,40000.0,54.800000000000004,41.333672525079216,42.12548015364918,32.93768545994066,40000.0,-1.0,15.0
41000.0,3.578125,-9.256634964711131E-13,41000.0,55.300000000000004,42.58188824662813,40.32042723631509,37.48251748251749,41000.0,-1.0,17.0
42000.0,3.671875,-9.499166885183912E-13,42000.0,51.0,36.64216399335389,38.519447929736515,29.597701149425294,42000.0,-1.0,19.0
43000.0,3.78125,-9.782120792402156E-13,43000.0,49.5,33.50573562407171,32.48663101604278,25.406203840472667,43000.0,-1.0,20.0
44000.0,3.90625,-1.0105496686365864E-12,44000.0,49.7,34.02344200883535,36.888331242158095,27.312138728323703,44000.0,-1.0,25.0
45000.0,4.03125,-1.0428872580329572E-12,45000.0,49.5,32.31688030407815,31.940700808625333,26.0614934114202,45000.0,-1.0,22.0
46000.0,4.15625,-1.075224847429328E-12,46000.0,43.2,25.260797709401345,25.654450261780106,20.891364902506968,46000.0,-1.0,29.0
47000.0,4.328125,-1.1196890328493379E-12,47000.0,50.6,35.479320730468125,35.170603674540686,29.42857142857143,47000.0,-1.0,16.0
48000.0,4.40625,-1.1399000262220695E-12,48000.0,52.7,37.924472587683326,37.76315789473685,32.137733142037305,48000.0,-1.0,15.0
49000.0,4.484375,-1.1601110195948012E-12,49000.0,51.6,36.13764712091624,37.5483870967742,30.158730158730158,49000.0,-1.0,18.0
50000.0,4.578125,-1.1843642116420792E-12,50000.0,60.699999999999996,48.46280142048584,48.4251968503937,45.11173184357542,50000.0,-1.0,14.0
51000.0,4.65625,-1.2045752050148109E-12,51000.0,55.7,41.17561138192167,41.78712220762156,35.13909224011714,51000.0,-1.0,19.0
52000.0,4.765625,-1.2328705957366353E-12,52000.0,58.5,45.429920183039876,47.26810673443456,40.54441260744986,52000.0,-1.0,22.0
53000.0,4.875,-1.2611659864584597E-12,53000.0,54.300000000000004,40.4665753039201,40.183246073298434,35.633802816901415,53000.0,-1.0,21.0
54000.0,4.953125,-1.2813769798311914E-12,54000.0,50.6,36.499366921826095,35.760728218465545,29.629629629629633,54000.0,-1.0,14.0
55000.0,5.03125,-1.301587973203923E-12,55000.0,59.099999999999994,47.37844291654658,47.29381443298969,40.895953757225435,55000.0,-1.0,16.0
56000.0,5.140625,-1.3298833639257475E-12,56000.0,51.4,36.60243858850417,36.47058823529412,31.45275035260931,56000.0,-1.0,18.0
57000.0,5.25,-1.3581787546475719E-12,57000.0,59.699999999999996,46.58530313834539,48.13384813384813,42.91784702549575,57000.0,-1.0,15.0
58000.0,5.3125,-1.3743475493457572E-12,58000.0,63.5,52.83622281460501,54.37499999999999,49.02234636871509,58000.0,-1.0,11.0
59000.0,5.375,-1.3905163440439425E-12,59000.0,50.1,35.77235353779778,36.02564102564102,28.71428571428572,59000.0,-1.0,9.0
60000.0,5.4375,-1.4066851387421278E-12,60000.0,55.00000000000001,41.28346516282748,43.32493702770782,35.437589670014354,60000.0,-1.0,14.0
61000.0,5.515625,-1.4268961321148594E-12,61000.0,53.5,38.80596622089335,37.75100401606426,31.00890207715134,61000.0,-1.0,16.0
62000.0,5.609375,-1.4511493241621375E-12,62000.0,46.2,28.958328381543964,29.58115183246074,22.47838616714698,62000.0,-1.0,13.0
63000.0,5.703125,-1.4754025162094155E-12,63000.0,54.1,40.29128486910914,41.60305343511451,32.10059171597634,63000.0,-1.0,19.0
64000.0,5.8125,-1.50369790693124E-12,64000.0,56.99999999999999,43.979853591998754,45.012787723785166,38.659058487874454,64000.0,-1.0,18.0
65000.0,5.890625,-1.5239089003039716E-12,65000.0,58.5,46.72636736726842,47.06632653061224,41.71348314606742,65000.0,-1.0,14.0
66000.0,5.953125,-1.5400776950021569E-12,66000.0,57.099999999999994,43.2691265032359,44.929396662387674,37.37226277372262,66000.0,-1.0,12.0
67000.0,6.046875,-1.564330887049435E-12,67000.0,48.6,30.75753146558286,34.017971758664956,25.18195050946142,67000.0,-1.0,17.0
68000.0,6.140625,-1.588584079096713E-12,68000.0,55.300000000000004,41.69613381454676,42.3225806451613,37.39495798319329,68000.0,-1.0,24.0
69000.0,6.265625,-1.6209216684930838E-12,69000.0,60.0,47.44980471033675,48.387096774193544,40.298507462686565,69000.0,-1.0,21.0
70000.0,6.390625,-1.6532592578894545E-12,70000.0,52.6,37.08237430412309,38.44155844155844,28.721804511278194,70000.0,-1.0,23.0
71000.0,6.484375,-1.6775124499367326E-12,71000.0,54.6,39.92078542324749,40.18445322793149,33.8192419825073,71000.0,-1.0,18.0
72000.0,6.578125,-1.7017656419840106E-12,72000.0,56.99999999999999,43.989047904995,44.94238156209987,41.57608695652173,72000.0,-1.0,18.0
73000.0,6.6875,-1.730061032705835E-12,73000.0,46.400000000000006,29.54719614928108,30.117340286831812,22.766570605187326,73000.0,-1.0,20.0
74000.0,6.796875,-1.7583564234276595E-12,74000.0,52.7,36.89808039424692,37.76315789473685,31.449275362318847,74000.0,-1.0,26.0
75000.0,6.890625,-1.7826096154749375E-12,75000.0,56.2,42.79938254675956,43.11688311688312,36.058394160583944,75000.0,-1.0,10.0
76000.0,6.96875,-1.8028206088476692E-12,76000.0,59.3,47.17215258551427,48.284625158831,42.595204513399146,76000.0,-1.0,14.0
77000.0,7.03125,-1.8189894035458545E-12,77000.0,53.400000000000006,40.51486553934252,38.84514435695539,34.180790960451986,77000.0,-1.0,11.0
78000.0,7.109375,-1.839200396918586E-12,78000.0,55.800000000000004,42.80560505070504,40.51144010767161,36.40287769784173,78000.0,-1.0,13.0
79000.0,7.1875,-1.8594113902913178E-12,79000.0,53.1,38.776043026473815,36.1904761904762,30.72378138847858,79000.0,-1.0,11.0
80000.0,7.265625,-1.8796223836640495E-12,80000.0,55.50000000000001,41.52968846492439,41.906005221932126,37.41209563994375,80000.0,-1.0,18.0
81000.0,7.359375,-1.9038755757113277E-12,81000.0,55.400000000000006,41.39174885181706,42.30271668822769,36.64772727272728,81000.0,-1.0,13.0
82000.0,7.421875,-1.920044370409513E-12,82000.0,53.800000000000004,40.06623848188561,40.23285899094438,34.188034188034194,82000.0,-1.0,7.0
83000.0,7.46875,-1.932170966433152E-12,83000.0,53.6,39.02511140401252,39.18741808650066,34.0909090909091,83000.0,-1.0,12.0
84000.0,7.5625,-1.9564241584804304E-12,84000.0,58.5,44.62613299601975,47.06632653061224,39.68023255813954,84000.0,-1.0,19.0
85000.0,7.671875,-1.9847195492022548E-12,85000.0,60.5,48.60645424868491,49.681528662420384,44.05099150141643,85000.0,-1.0,18.0
86000.0,7.71875,-1.9968461452258937E-12,86000.0,53.800000000000004,38.99355206741873,41.37055837563452,30.94170403587444,86000.0,-1.0,8.0
87000.0,7.765625,-2.0089727412495326E-12,87000.0,57.49999999999999,43.22015216999218,44.37172774869109,37.407952871870386,87000.0,-1.0,9.0
88000.0,7.828125,-2.025141535947718E-12,88000.0,56.49999999999999,43.31523764597955,43.65284974093264,39.330543933054386,88000.0,-1.0,16.0
89000.0,7.921875,-2.0493947279949963E-12,89000.0,48.6,34.24839778440126,34.271099744245525,29.39560439560439,89000.0,-1.0,20.0
90000.0,8.046875,-2.081732317391367E-12,90000.0,58.599999999999994,45.77986625700343,46.16384915474642,40.086830680173655,90000.0,-1.0,23.0
91000.0,8.15625,-2.1100277081131913E-12,91000.0,54.50000000000001,40.98381918998671,40.52287581699347,36.27450980392158,91000.0,-1.0,20.0
92000.0,8.234375,-2.130238701485923E-12,92000.0,59.099999999999994,46.04549064304804,46.113306982872196,41.40401146131805,92000.0,-1.0,18.0
93000.0,8.34375,-2.1585340922077474E-12,93000.0,49.8,33.840991699812065,35.64102564102564,26.608187134502927,93000.0,-1.0,15.0
94000.0,8.421875,-2.178745085580479E-12,94000.0,53.900000000000006,39.3011335282895,41.27388535031848,33.85939741750359,94000.0,-1.0,13.0
95000.0,8.515625,-2.2029982776277573E-12,95000.0,57.49999999999999,43.52924919147171,44.152431011826536,39.54480796586059,95000.0,-1.0,19.0
96000.0,8.625,-2.2312936683495818E-12,96000.0,51.9,37.65392093324692,37.288135593220346,31.383737517831673,96000.0,-1.0,26.0
97000.0,8.765625,-2.267673456420499E-12,97000.0,53.900000000000006,40.14254125425398,41.12388250319285,35.25280898876406,97000.0,-1.0,26.0
98000.0,8.921875,-2.3080954431659622E-12,98000.0,49.2,33.77207163045858,35.28662420382166,28.147100424328148,98000.0,-1.0,32.0
99000.0,9.109375,-2.3566018272605183E-12,99000.0,38.2,18.70870487708309,20.258064516129032,10.951008645533143,99000.0,-1.0,38.0
100000.0,9.25,-2.3929816153314355E-12,100000.0,48.3,32.22871824450095,32.5065274151436,26.87411598302687,100000.0,-1.0,15.0
