learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
61000.0,5.421875,-1.4026429400675818E-12,61000.0,53.5,38.80596622089335,37.75100401606426,31.00890207715134,61000.0,-1.0,16.0
62000.0,5.5,-1.4228539334403135E-12,62000.0,46.2,28.958328381543964,29.58115183246074,22.47838616714698,62000.0,-1.0,13.0
63000.0,5.59375,-1.4471071254875915E-12,63000.0,54.1,40.29128486910914,41.60305343511451,32.10059171597634,63000.0,-1.0,19.0
64000.0,5.6875,-1.4713603175348695E-12,64000.0,56.99999999999999,43.979853591998754,45.012787723785166,38.659058487874454,64000.0,-1.0,18.0
65000.0,5.765625,-1.4915713109076012E-12,65000.0,58.5,46.72636736726842,47.06632653061224,41.71348314606742,65000.0,-1.0,14.0
66000.0,5.84375,-1.5117823042803329E-12,66000.0,57.099999999999994,43.2691265032359,44.929396662387674,37.37226277372262,66000.0,-1.0,12.0
67000.0,5.921875,-1.5319932976530645E-12,67000.0,48.6,30.75753146558286,34.017971758664956,25.18195050946142,67000.0,-1.0,17.0
68000.0,6.015625,-1.5562464897003426E-12,68000.0,55.300000000000004,41.69613381454676,42.3225806451613,37.39495798319329,68000.0,-1.0,24.0
69000.0,6.140625,-1.5885840790967134E-12,69000.0,60.0,47.44980471033675,48.387096774193544,40.298507462686565,69000.0,-1.0,21.0
70000.0,6.265625,-1.6209216684930842E-12,70000.0,52.6,37.08237430412309,38.44155844155844,28.721804511278194,70000.0,-1.0,23.0
71000.0,6.34375,-1.6411326618658158E-12,71000.0,54.6,39.92078542324749,40.18445322793149,33.8192419825073,71000.0,-1.0,18.0
72000.0,6.453125,-1.6694280525876402E-12,72000.0,56.99999999999999,43.989047904995,44.94238156209987,41.57608695652173,72000.0,-1.0,18.0
73000.0,6.546875,-1.6936812446349183E-12,73000.0,46.400000000000006,29.54719614928108,30.117340286831812,22.766570605187326,73000.0,-1.0,20.0
74000.0,6.65625,-1.7219766353567427E-12,74000.0,52.7,36.89808039424692,37.76315789473685,31.449275362318847,74000.0,-1.0,26.0
75000.0,6.75,-1.7462298274040207E-12,75000.0,56.2,42.79938254675956,43.11688311688312,36.058394160583944,75000.0,-1.0,10.0
76000.0,6.828125,-1.7664408207767524E-12,76000.0,59.3,47.17215258551427,48.284625158831,42.595204513399146,76000.0,-1.0,14.0
77000.0,6.90625,-1.786651814149484E-12,77000.0,53.400000000000006,40.51486553934252,38.84514435695539,34.180790960451986,77000.0,-1.0,11.0
78000.0,6.96875,-1.8028206088476694E-12,78000.0,55.800000000000004,42.80560505070504,40.51144010767161,36.40287769784173,78000.0,-1.0,13.0
79000.0,7.0625,-1.8270738008949476E-12,79000.0,53.1,38.776043026473815,36.1904761904762,30.72378138847858,79000.0,-1.0,11.0
80000.0,7.140625,-1.8472847942676793E-12,80000.0,55.50000000000001,41.52968846492439,41.906005221932126,37.41209563994375,80000.0,-1.0,18.0
81000.0,7.21875,-1.867495787640411E-12,81000.0,55.400000000000006,41.39174885181706,42.30271668822769,36.64772727272728,81000.0,-1.0,13.0
82000.0,7.28125,-1.8836645823385964E-12,82000.0,53.800000000000004,40.06623848188561,40.23285899094438,34.188034188034194,82000.0,-1.0,7.0
83000.0,7.34375,-1.899833377036782E-12,83000.0,53.6,39.02511140401252,39.18741808650066,34.0909090909091,83000.0,-1.0,12.0
84000.0,7.421875,-1.9200443704095136E-12,84000.0,58.5,44.62613299601975,47.06632653061224,39.68023255813954,84000.0,-1.0,19.0
85000.0,7.515625,-1.944297562456792E-12,85000.0,60.5,48.60645424868491,49.681528662420384,44.05099150141643,85000.0,-1.0,18.0
86000.0,7.578125,-1.9604663571549773E-12,86000.0,53.800000000000004,38.99355206741873,41.37055837563452,30.94170403587444,86000.0,-1.0,8.0
87000.0,7.625,-1.9725929531786163E-12,87000.0,57.49999999999999,43.22015216999218,44.37172774869109,37.407952871870386,87000.0,-1.0,9.0
88000.0,7.6875,-1.9887617478768018E-12,88000.0,56.49999999999999,43.31523764597955,43.65284974093264,39.330543933054386,88000.0,-1.0,16.0
89000.0,7.78125,-2.01301493992408E-12,89000.0,48.6,34.24839778440126,34.271099744245525,29.39560439560439,89000.0,-1.0,20.0
90000.0,7.890625,-2.0413103306459044E-12,90000.0,58.599999999999994,45.77986625700343,46.16384915474642,40.086830680173655,90000.0,-1.0,23.0
91000.0,8.015625,-2.073647920042275E-12,91000.0,54.50000000000001,40.98381918998671,40.52287581699347,36.27450980392158,91000.0,-1.0,20.0
92000.0,8.09375,-2.0938589134150067E-12,92000.0,59.099999999999994,46.04549064304804,46.113306982872196,41.40401146131805,92000.0,-1.0,18.0
93000.0,8.1875,-2.118112105462285E-12,93000.0,49.8,33.840991699812065,35.64102564102564,26.608187134502927,93000.0,-1.0,15.0
94000.0,8.265625,-2.1383230988350166E-12,94000.0,53.900000000000006,39.3011335282895,41.27388535031848,33.85939741750359,94000.0,-1.0,13.0
95000.0,8.34375,-2.1585340922077482E-12,95000.0,57.49999999999999,43.52924919147171,44.152431011826536,39.54480796586059,95000.0,-1.0,19.0
96000.0,8.46875,-2.190871681604119E-12,96000.0,51.9,37.65392093324692,37.288135593220346,31.383737517831673,96000.0,-1.0,26.0
97000.0,8.59375,-2.2232092710004894E-12,97000.0,53.900000000000006,40.14254125425398,41.12388250319285,35.25280898876406,97000.0,-1.0,26.0
98000.0,8.75,-2.2636312577459527E-12,98000.0,49.2,33.77207163045858,35.28662420382166,28.147100424328148,98000.0,-1.0,32.0
99000.0,8.9375,-2.312137641840509E-12,99000.0,38.2,18.70870487708309,20.258064516129032,10.951008645533143,99000.0,-1.0,38.0
100000.0,9.078125,-2.348517429911426E-12,100000.0,48.3,32.22871824450095,32.5065274151436,26.87411598302687,100000.0,-1.0,15.0
