learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
40000.0,0.890625,-2.3040532444914184E-13,40000.0,89.9,79.79903035345697,87.83132530120483,79.75951903807615,40000.0,-1.0,10.0
41000.0,0.90625,-2.3444752312368816E-13,41000.0,86.0,72.00503909296326,82.12005108556832,71.07438016528926,41000.0,-1.0,10.0
42000.0,0.9375,-2.4253192047278086E-13,42000.0,88.8,77.60035839426568,86.29130966952265,77.28194726166329,42000.0,-1.0,10.0
43000.0,0.953125,-2.465741191473272E-13,43000.0,88.4,76.80194863631455,86.15751789976133,76.42276422764228,43000.0,-1.0,10.0
44000.0,0.984375,-2.546585164964199E-13,44000.0,90.2,80.39882392943576,88.47058823529412,80.08130081300814,44000.0,-1.0,10.0
45000.0,1.0,-2.587007151709662E-13,45000.0,89.1,78.2,86.75577156743621,78.1124497991968,45000.0,-1.0,10.0
46000.0,1.03125,-2.667851125200589E-13,46000.0,86.6,73.20010719957119,83.14465408805032,73.14629258517033,46000.0,-1.0,10.0
47000.0,1.046875,-2.708273111946052E-13,47000.0,87.9,75.79941918606046,85.22588522588522,75.3061224489796,47000.0,-1.0,10.0
48000.0,1.078125,-2.789117085436979E-13,48000.0,89.60000000000001,79.20033279467529,87.27050183598533,79.40594059405942,48000.0,-1.0,10.0
49000.0,1.09375,-2.8295390721824424E-13,49000.0,87.1,74.19814226624317,83.91521197007481,73.67346938775509,49000.0,-1.0,10.0
50000.0,1.109375,-2.8699610589279057E-13,50000.0,88.5,76.99944798675168,86.00973236009733,76.67342799188641,50000.0,-1.0,10.0
51000.0,1.140625,-2.9508050324188326E-13,51000.0,83.1,66.31318768936373,80.04722550177095,65.51020408163264,51000.0,-1.0,10.0
52000.0,1.15625,-2.991227019164296E-13,52000.0,82.5,65.2626146333717,79.69837587006961,63.69294605809127,52000.0,-1.0,10.0
53000.0,1.1875,-3.072070992655223E-13,53000.0,81.3,62.40692195114105,77.08333333333333,62.896825396825385,53000.0,-1.0,10.0
54000.0,1.203125,-3.112492979400686E-13,54000.0,82.5,64.6861303263405,79.41176470588235,63.389121338912126,54000.0,-1.0,10.0
55000.0,1.234375,-3.193336952891613E-13,55000.0,82.6,65.223925938954,78.46534653465345,65.0602409638554,55000.0,-1.0,10.0
56000.0,1.25,-3.2337589396370763E-13,56000.0,82.3,64.48493117701352,78.41463414634146,63.80368098159508,56000.0,-1.0,10.0
57000.0,1.28125,-3.3146029131280033E-13,57000.0,81.6,63.131572197999475,78.50467289719626,62.9032258064516,57000.0,-1.0,10.0
58000.0,1.296875,-3.3550248998734665E-13,58000.0,84.2,68.44354790389262,80.77858880778587,67.62295081967213,58000.0,-1.0,10.0
59000.0,1.328125,-3.4358688733643935E-13,59000.0,83.7,67.39373959800281,80.26634382566586,66.73469387755101,59000.0,-1.0,10.0
60000.0,1.359375,-3.5167128468553204E-13,60000.0,83.0,66.01142016282527,78.53535353535354,65.0924024640657,60000.0,-1.0,10.0
61000.0,1.375,-3.5571348336007837E-13,61000.0,85.8,71.59215943600434,82.46913580246911,71.19675456389452,61000.0,-1.0,10.0
62000.0,1.40625,-3.6379788070917106E-13,62000.0,85.7,71.37595580287442,82.34567901234567,71.05263157894737,62000.0,-1.0,10.0
63000.0,1.4375,-3.7188227805826376E-13,63000.0,84.6,69.11103979460846,81.08108108108107,67.57894736842105,63000.0,-1.0,10.0
64000.0,1.46875,-3.7996667540735646E-13,64000.0,85.39999999999999,70.8,82.32445520581112,70.5050505050505,64000.0,-1.0,10.0
65000.0,1.484375,-3.840088740819028E-13,65000.0,84.2,68.32588256520256,80.63725490196076,67.5564681724846,65000.0,-1.0,10.0
66000.0,1.515625,-3.920932714309955E-13,66000.0,85.7,71.38695245031734,82.93556085918854,70.020964360587,66000.0,-1.0,10.0
67000.0,1.546875,-4.0017766878008817E-13,67000.0,83.2,66.34615384615384,79.1563275434243,65.21739130434781,67000.0,-1.0,10.0
68000.0,1.578125,-4.0826206612918087E-13,68000.0,80.80000000000001,61.5684861586501,76.35467980295567,61.21212121212122,68000.0,-1.0,10.0
69000.0,1.609375,-4.1634646347827357E-13,69000.0,83.0,65.96800992933358,78.90818858560792,65.1639344262295,69000.0,-1.0,10.0
70000.0,1.625,-4.203886621528199E-13,70000.0,84.5,68.97393810801073,81.18932038834951,68.23770491803278,70000.0,-1.0,10.0
71000.0,1.640625,-4.244308608273662E-13,71000.0,84.3,68.53783075356905,80.5210918114144,67.7618069815195,71000.0,-1.0,10.0
72000.0,1.671875,-4.325152581764589E-13,72000.0,87.1,74.20557159653515,84.56937799043061,74.14829659318637,72000.0,-1.0,10.0
73000.0,1.6875,-4.3655745685100524E-13,73000.0,84.89999999999999,69.8,81.125,69.30894308943088,73000.0,-1.0,10.0
74000.0,1.71875,-4.4464185420009793E-13,74000.0,86.5,73.00950065576916,83.37438423645321,72.39263803680981,74000.0,-1.0,10.0
75000.0,1.734375,-4.4868405287464426E-13,75000.0,86.8,73.55811605583243,83.743842364532,73.06122448979592,75000.0,-1.0,10.0
76000.0,1.75,-4.527262515491906E-13,76000.0,76.6,52.814970156476846,71.11111111111111,51.65289256198348,76000.0,-1.0,10.0
77000.0,1.78125,-4.608106488982833E-13,77000.0,80.5,60.961586200821614,76.5625,60.764587525150915,77000.0,-1.0,10.0
78000.0,1.8125,-4.688950462473759E-13,78000.0,80.0,59.92642491614606,76.10513739545998,58.93223819301849,78000.0,-1.0,10.0
79000.0,1.828125,-4.729372449219223E-13,79000.0,82.8,65.6,79.27710843373494,64.60905349794238,79000.0,-1.0,10.0
80000.0,1.859375,-4.810216422710149E-13,80000.0,83.5,66.98150964540142,79.47761194029852,66.66666666666666,80000.0,-1.0,10.0
81000.0,1.890625,-4.891060396201076E-13,81000.0,82.3,64.552074404595,77.36572890025575,63.4297520661157,81000.0,-1.0,10.0
82000.0,1.90625,-4.93148238294654E-13,82000.0,84.0,67.99935998719974,80.58252427184465,67.74193548387096,82000.0,-1.0,10.0
83000.0,1.9375,-5.012326356437466E-13,83000.0,85.39999999999999,70.80093437010015,82.57756563245823,69.9588477366255,83000.0,-1.0,10.0
84000.0,1.96875,-5.093170329928393E-13,84000.0,83.2,66.4016127225893,79.36117936117935,65.07276507276507,84000.0,-1.0,10.0
85000.0,1.984375,-5.133592316673856E-13,85000.0,83.89999999999999,67.79665085168857,80.36585365853658,67.07566462167689,85000.0,-1.0,10.0
86000.0,2.015625,-5.214436290164783E-13,86000.0,85.1,70.18926813652915,81.87347931873478,69.46721311475409,86000.0,-1.0,10.0
87000.0,2.046875,-5.295280263655709E-13,87000.0,84.39999999999999,68.79850232811174,80.95238095238096,68.42105263157893,87000.0,-1.0,10.0
88000.0,2.078125,-5.376124237146636E-13,88000.0,85.8,71.58909021064088,82.57668711656443,71.07942973523421,88000.0,-1.0,10.0
89000.0,2.109375,-5.456968210637562E-13,89000.0,85.7,71.45275530819046,82.70858524788392,70.63655030800821,89000.0,-1.0,10.0
90000.0,2.140625,-5.537812184128489E-13,90000.0,88.1,76.19942878629087,85.81644815256257,76.10441767068274,90000.0,-1.0,10.0
91000.0,2.15625,-5.578234170873952E-13,91000.0,86.4,72.80522139749168,83.29238329238328,72.63581488933602,91000.0,-1.0,10.0
92000.0,2.1875,-5.659078144364879E-13,92000.0,86.5,73.0,83.27137546468401,72.83702213279678,92000.0,-1.0,10.0
93000.0,2.21875,-5.739922117855805E-13,93000.0,86.7,73.40276611232433,83.80024360535931,73.02231237322515,93000.0,-1.0,10.0
94000.0,2.25,-5.820766091346732E-13,94000.0,87.1,74.19731652091818,84.38256658595643,73.4020618556701,94000.0,-1.0,10.0
95000.0,2.28125,-5.901610064837658E-13,95000.0,85.2,70.3899325770762,82.08232445520581,69.23076923076923,95000.0,-1.0,10.0
96000.0,2.296875,-5.942032051583122E-13,96000.0,85.6,71.1971197119712,82.6086956521739,71.65354330708661,96000.0,-1.0,10.0
97000.0,2.328125,-6.022876025074048E-13,97000.0,86.5,72.99697566127406,83.85167464114832,72.61663286004057,97000.0,-1.0,10.0
98000.0,2.359375,-6.103719998564975E-13,98000.0,86.9,73.802934071384,83.82716049382715,73.42799188640974,98000.0,-1.0,10.0
99000.0,2.390625,-6.184563972055901E-13,99000.0,87.7,75.40098396064158,85.32219570405728,74.949083503055,99000.0,-1.0,10.0
100000.0,2.40625,-6.224985958801365E-13,100000.0,86.7,73.36761501986415,83.93719806763285,72.52066115702479,100000.0,-1.0,10.0
