learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
62000.0,2.53125,-6.548361852765074E-13,62000.0,81.10000000000001,62.24349549319186,77.33812949640289,61.66328600405681,62000.0,-1.0,10.0
63000.0,2.5625,-6.629205826256E-13,63000.0,79.10000000000001,58.541617075299534,74.16563658838074,56.36743215031316,63000.0,-1.0,10.0
64000.0,2.609375,-6.750471786492391E-13,64000.0,77.60000000000001,54.93755632805459,71.31882202304737,54.47154471544716,64000.0,-1.0,10.0
65000.0,2.65625,-6.871737746728781E-13,65000.0,79.60000000000001,59.150490394357966,75.59808612440192,58.36734693877552,65000.0,-1.0,10.0
66000.0,2.6875,-6.952581720219707E-13,66000.0,77.60000000000001,55.17543613900418,72.54901960784315,54.09836065573771,66000.0,-1.0,10.0
67000.0,2.734375,-7.073847680456098E-13,67000.0,78.60000000000001,57.4112402483681,73.87057387057388,56.05749486652978,67000.0,-1.0,10.0
68000.0,2.765625,-7.154691653947024E-13,68000.0,78.5,56.94109541853256,73.22540473225406,57.00000000000001,68000.0,-1.0,10.0
69000.0,2.8125,-7.275957614183414E-13,69000.0,81.89999999999999,63.64877892030848,77.5990099009901,62.68041237113401,69000.0,-1.0,10.0
70000.0,2.84375,-7.356801587674341E-13,70000.0,86.5,73.06722420837589,83.69565217391305,72.16494845360825,70000.0,-1.0,10.0
71000.0,2.890625,-7.478067547910731E-13,71000.0,87.5,74.99679959034756,85.18957345971565,74.64503042596348,71000.0,-1.0,10.0
72000.0,2.9375,-7.599333508147121E-13,72000.0,84.89999999999999,69.68553257098804,81.89448441247002,68.6070686070686,72000.0,-1.0,10.0
73000.0,2.96875,-7.680177481638048E-13,73000.0,86.2,72.40540853992617,83.57142857142857,72.45508982035928,73000.0,-1.0,10.0
74000.0,3.015625,-7.801443441874438E-13,74000.0,84.89999999999999,69.91432556286112,81.07769423558896,68.54166666666666,74000.0,-1.0,10.0
75000.0,3.046875,-7.882287415365364E-13,75000.0,86.7,73.36932145831997,83.91777509068923,73.81889763779527,75000.0,-1.0,10.0
76000.0,3.09375,-8.003553375601754E-13,76000.0,81.6,63.190134956168244,78.04295942720762,61.98347107438016,76000.0,-1.0,10.0
77000.0,3.15625,-8.165241322583608E-13,77000.0,83.89999999999999,67.7974237939035,80.17241379310344,66.17647058823528,77000.0,-1.0,10.0
78000.0,3.1875,-8.246085296074535E-13,78000.0,87.5,75.00779756715905,85.04784688995215,74.64503042596348,78000.0,-1.0,10.0
79000.0,3.234375,-8.367351256310925E-13,79000.0,88.3,76.57732685239311,85.51980198019803,76.17107942973523,79000.0,-1.0,10.0
80000.0,3.265625,-8.448195229801851E-13,80000.0,88.8,77.59569837408783,86.34146341463413,77.41935483870968,80000.0,-1.0,10.0
81000.0,3.3125,-8.569461190038242E-13,81000.0,89.0,77.99075611756938,86.77884615384616,77.68762677484787,81000.0,-1.0,10.0
82000.0,3.34375,-8.650305163529168E-13,82000.0,87.0,74.02171784388251,84.12698412698414,73.68421052631578,82000.0,-1.0,10.0
83000.0,3.390625,-8.771571123765558E-13,83000.0,87.0,74.00114394966621,83.72966207759701,73.89558232931726,83000.0,-1.0,10.0
84000.0,3.4375,-8.892837084001949E-13,84000.0,86.4,72.85570010338785,83.29238329238328,71.72557172557173,84000.0,-1.0,10.0
85000.0,3.46875,-8.973681057492875E-13,85000.0,85.39999999999999,70.87967321408625,81.88585607940445,69.70954356846472,85000.0,-1.0,10.0
86000.0,3.515625,-9.094947017729265E-13,86000.0,88.8,77.58682105077786,86.63484486873509,78.08219178082192,86000.0,-1.0,10.0
87000.0,3.546875,-9.175790991220192E-13,87000.0,86.4,72.80446006854876,83.49514563106794,72.30142566191445,87000.0,-1.0,10.0
88000.0,3.59375,-9.297056951456583E-13,88000.0,86.4,72.74199496528612,83.6144578313253,72.01646090534979,88000.0,-1.0,10.0
89000.0,3.625,-9.37790092494751E-13,89000.0,87.2,74.35322027377937,84.61538461538461,73.77049180327869,89000.0,-1.0,10.0
90000.0,3.65625,-9.458744898438438E-13,90000.0,86.7,73.44461305007587,84.1288782816229,73.02231237322515,90000.0,-1.0,10.0
91000.0,3.703125,-9.58001085867483E-13,91000.0,86.9,73.81047580967612,83.90663390663391,73.53535353535354,91000.0,-1.0,10.0
92000.0,3.75,-9.70127681891122E-13,92000.0,88.7,77.3958408347136,86.41826923076923,76.60455486542443,92000.0,-1.0,10.0
93000.0,3.78125,-9.782120792402148E-13,93000.0,86.7,73.39744615483086,83.78048780487805,72.40663900414937,93000.0,-1.0,10.0
94000.0,3.8125,-9.862964765893075E-13,94000.0,85.6,71.2,81.86397984886649,71.2,94000.0,-1.0,10.0
95000.0,3.84375,-9.943808739384003E-13,95000.0,89.2,78.40518275613853,87.08133971291866,77.82340862422998,95000.0,-1.0,10.0
96000.0,3.890625,-1.0065074699620394E-12,96000.0,85.6,71.20587400170365,81.86397984886649,70.67209775967413,96000.0,-1.0,10.0
97000.0,3.921875,-1.0145918673111321E-12,97000.0,89.8,79.60195821201165,87.85714285714286,79.43548387096774,97000.0,-1.0,10.0
98000.0,3.96875,-1.0267184633347713E-12,98000.0,87.1,74.2,84.28745432399512,73.67346938775509,98000.0,-1.0,10.0
99000.0,4.015625,-1.0388450593584104E-12,99000.0,89.3,78.5934924216962,87.21624850657109,78.25203252032522,99000.0,-1.0,10.0
100000.0,4.046875,-1.0469294567075031E-12,100000.0,85.6,71.20737091304625,82.22222222222221,71.42857142857143,100000.0,-1.0,10.0
