learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
17000.0,3.984375,-1.0307606620093195E-11,17000.0,0.0,90.81,0.24698178070456853,81.61915689429063,0.49419013716560367,89.14994096812279,0.2915959630514401,81.129363449692,0.5071494470319637
18000.0,4.203125,-1.0873514434529692E-11,18000.0,0.0,89.98,0.23944379994757256,79.96093036943206,0.47727378919667285,87.86924939467312,0.28988353504548936,79.21161825726142,0.49677136918583353
19000.0,4.4375,-1.1479844235711642E-11,19000.0,0.0,90.61,0.32472210341220265,81.22172768109434,0.6480910608664844,88.91381345926801,0.3833791067440394,81.18236472945893,0.6507456982208422
20000.0,4.671875,-1.2086174036893592E-11,20000.0,0.0,89.94,0.26749870196985287,79.88060966902238,0.5309300174362601,87.7466504263094,0.3258205870521967,78.99791231732776,0.5584524049474997
21000.0,4.90625,-1.2692503838075542E-11,21000.0,0.0,88.03,0.2263232692902408,76.05945622690956,0.4531044853192979,85.11194029850745,0.2814966035948256,76.20278330019882,0.44994685743586427
22000.0,5.140625,-1.3298833639257492E-11,22000.0,0.0,86.36,0.275680975041807,72.71629090599798,0.5537253887408556,82.51282051282051,0.35343714748949695,72.5553319919517,0.554690090627378
23000.0,5.390625,-1.3945585427184911E-11,23000.0,0.0,88.93,0.24517567397911133,77.8571121492726,0.49128882942639235,86.51644336175396,0.29863054077845574,77.68145161290322,0.4943057943127256
24000.0,5.625,-1.455191522836686E-11,24000.0,0.0,88.54,0.29135697844549596,77.07424984096376,0.5816237293066908,85.88669950738915,0.358814012863911,76.37113402061857,0.6007360380319472
25000.0,5.875,-1.519866701629428E-11,25000.0,0.0,89.95,0.23687784005919688,79.90174936368498,0.4727288357344141,87.84764207980653,0.28643027818523886,79.9,0.47375568011839714
26000.0,6.078125,-1.5724152843985292E-11,26000.0,0.0,82.96000000000001,0.5581716183715847,65.65805817630306,1.138936358382106,78.93695920889988,0.6899525567015937,64.2767295597484,1.1701711076972448
27000.0,6.34375,-1.641132661865818E-11,27000.0,0.0,82.51,0.4508017549014465,64.91623153550574,0.9104758758660589,78.82566585956415,0.5457648364424331,64.45121951219511,0.9162637294744777
28000.0,6.59375,-1.70580784065856E-11,28000.0,0.0,83.26999999999998,0.8246884933786269,66.46445559287207,1.660469227456331,79.54767726161367,1.0081766422721572,65.71721311475409,1.6899354372512838
29000.0,6.84375,-1.770483019451302E-11,29000.0,0.0,82.73,0.5945119380167646,65.60218103126077,1.1713083275654013,78.13924050632912,0.7525467569832492,63.94572025052191,1.2411522714337375
30000.0,7.09375,-1.835158198244044E-11,30000.0,0.0,86.44999999999999,0.7663042621715106,72.87701839040676,1.537765328493621,83.94549763033174,0.9079434385918317,73.0616302186879,1.5234677180348142
31000.0,7.328125,-1.895791178362239E-11,31000.0,0.0,86.36000000000001,0.5758086101783796,72.68429146078954,1.157673220677289,83.68421052631578,0.6887662801176763,72.33265720081137,1.1679687833232888
32000.0,7.578125,-1.960466357154981E-11,32000.0,0.0,85.83999999999999,0.9227976785599116,71.61331175226553,1.86396800190332,82.81553398058252,1.1199000953396847,70.92402464065708,1.8948617629566926
33000.0,7.8125,-2.021099337273176E-11,33000.0,0.0,86.25999999999999,0.7763160868271795,72.47488344417712,1.56585602692466,82.91044776119402,0.9655672721731078,71.90184049079755,1.5875584597692918
34000.0,8.0625,-2.085774516065918E-11,34000.0,0.0,87.44999999999999,0.5854722690083414,74.90995576705072,1.1678999492569808,84.65770171149143,0.7157362701813508,74.38775510204081,1.1948413653231489
35000.0,8.328125,-2.154491893533207E-11,35000.0,0.0,86.85,0.48131763593978794,73.67922374740324,0.9677017926997654,83.92420537897308,0.5884078678970516,73.43434343434345,0.9723588604844217
36000.0,8.578125,-2.219167072325949E-11,36000.0,0.0,87.87,0.49001133773731576,75.7111952001016,0.9878345624157733,85.09828009828009,0.6019795303898169,75.14344262295083,1.0041215937240064
37000.0,8.828125,-2.283842251118691E-11,37000.0,0.0,89.17,0.5012207320355219,78.35238351280597,0.9981049525092572,86.9831730769231,0.6024287644657714,78.29659318637275,1.0044503648006473
38000.0,9.078125,-2.348517429911433E-11,38000.0,0.0,89.39,0.46773686809763015,78.79040391511884,0.9308958476466809,87.39904988123514,0.5555069692370872,78.39103869653768,0.9526209126224638
39000.0,9.34375,-2.417234807378722E-11,39000.0,0.0,88.14000000000001,0.7321202087089229,76.29878975511308,1.454969869012178,85.42997542997543,0.8994105758094916,75.49586776859505,1.5126450593159626
40000.0,9.578125,-2.477867787496917E-11,40000.0,0.0,89.71,0.4771442828607143,79.41600821436872,0.9562364601028991,87.6024096385542,0.5748726299526665,79.37875751503006,0.9562009676567458
41000.0,9.8125,-2.538500767615112E-11,41000.0,0.0,86.61000000000001,0.4508017549014495,73.22682231735452,0.8970015459428883,82.89910600255428,0.5757365962981454,72.33471074380165,0.931408584507118
42000.0,10.0625,-2.603175946407854E-11,42000.0,0.0,88.7,0.33333333333333437,77.40161550850203,0.6656850156433436,86.16891064871481,0.4079967360261102,77.079107505071,0.6761325219743083
43000.0,10.328125,-2.6718933238751428E-11,43000.0,0.0,89.61,0.4201851443775205,79.22247255667583,0.838782543092351,87.60143198090691,0.5014142534337943,78.88211382113822,0.8540348462957664
44000.0,10.578125,-2.7365685026678848E-11,44000.0,0.0,91.41,0.1911950719960007,82.81943829687661,0.3826530598915599,89.89411764705882,0.2249353788188228,82.54065040650407,0.3886078699105706
45000.0,10.84375,-2.8052858801351738E-11,45000.0,0.0,89.9,0.27487370837451036,79.80321946948497,0.5488122476185814,87.72782503037669,0.33398992512090936,79.71887550200803,0.5519552376998209
46000.0,11.125,-2.8780454562770065E-11,46000.0,0.0,87.66,0.15055453054181367,75.32021999306573,0.3008473950107183,84.47798742138366,0.1893767679771287,75.27054108216433,0.30171248605574785
47000.0,11.40625,-2.9508050324188395E-11,47000.0,0.0,88.71000000000001,0.3247221034122002,77.41700181461631,0.6501796035701811,86.21489621489623,0.3964860847523814,76.9591836734694,0.6626981702289849
48000.0,11.65625,-3.015480211211578E-11,48000.0,0.0,89.62,0.1813529401164727,79.24090361650107,0.3622543505630927,87.29498164014689,0.22197422290877972,79.44554455445544,0.35911473290390444
49000.0,11.90625,-3.080155390004317E-11,49000.0,0.0,88.13000000000001,0.2002775851439984,76.2588295926662,0.40440350804099284,85.19950124688278,0.24972267474313561,75.77551020408163,0.4087297655999957
50000.0,12.1875,-3.15291496614615E-11,50000.0,0.0,89.39000000000001,0.17288403306520028,78.77902586525009,0.3461981996467415,87.09245742092456,0.21032120810851376,78.47870182555782,0.35067755185638627
51000.0,12.4375,-3.2175901449388885E-11,51000.0,0.0,83.05999999999999,0.309838667696593,66.23200322248005,0.6142351956360911,80.0,0.3658071637504106,65.42857142857142,0.6323238116257037
52000.0,12.703125,-3.286307522406174E-11,52000.0,0.0,82.94999999999999,0.23213980461973718,66.14506483904069,0.45347640751565677,80.22041763341068,0.26930371765630867,64.6265560165975,0.48161785190816375
53000.0,12.96875,-3.35502489987346E-11,53000.0,0.0,80.93,0.17029386365926358,61.6603097527476,0.3444928296738136,76.62990196078432,0.20869346036673952,62.16269841269843,0.33788465011758645
54000.0,13.25,-3.4277844760152926E-11,54000.0,0.0,83.15,0.22236106773544012,66.00408967143079,0.45179647548805457,80.17647058823529,0.2616012561593368,64.74895397489539,0.46519051827497854
55000.0,13.5,-3.4924596548080314E-11,55000.0,0.0,82.63999999999999,0.1776388345929843,65.30392877317908,0.35477599934595544,78.51485148514851,0.21985004281310877,65.14056224899599,0.35670448713452363
56000.0,13.75,-3.55713483360077E-11,56000.0,0.0,82.13,0.24060109910158367,64.14521707672331,0.48548170865702706,78.20731707317073,0.293415974514122,63.4560327198364,0.4920267875288008
57000.0,14.0,-3.621810012393509E-11,57000.0,0.0,82.73999999999998,0.3438345855527382,65.42243012021264,0.6906600190702923,79.83644859813084,0.40167591770179506,65.2016129032258,0.6932148902272947
58000.0,14.25,-3.6864851911862476E-11,58000.0,0.0,84.21,0.390014244754096,68.46879788529183,0.776562840163419,80.79075425790754,0.4744698841290788,67.64344262295081,0.7992095179387305
59000.0,14.515625,-3.7552025686535334E-11,59000.0,0.0,83.25,0.5104464277037879,66.48784308507213,1.0221866575682699,79.72154963680387,0.6179738834186235,65.81632653061223,1.0417274034771138
60000.0,14.78125,-3.823919946120819E-11,60000.0,0.0,82.97999999999999,0.7509993342207433,65.97886206185048,1.4990668292112679,78.51010101010101,0.9482314826019509,65.05133470225871,1.5420930887489643
61000.0,15.03125,-3.888595124913558E-11,61000.0,0.0,84.1,1.085254706406646,68.17451209716799,2.176775455703809,80.37037037037035,1.3398206251933917,67.74847870182555,2.2013280048816393
62000.0,15.296875,-3.9573125023808436E-11,62000.0,0.0,85.0,1.1264496832477187,69.95664894361764,2.2658596600936995,81.48148148148147,1.39067862129348,69.63562753036436,2.2802625166957937
63000.0,15.5625,-4.026029879848129E-11,63000.0,0.0,85.18999999999998,1.3787675656179372,70.22288978609596,2.8117944341199737,81.80589680589681,1.693817648179279,68.82105263157894,2.902668559195653
64000.0,15.8125,-4.090705058640868E-11,64000.0,0.0,85.00999999999999,1.7984252370708522,70.02000000000001,3.5968504741416982,81.85230024213074,2.177270262797636,69.71717171717171,3.633182297112824
65000.0,16.0625,-4.155380237433607E-11,65000.0,0.0,86.38999999999999,1.3739238212749152,72.70775910126265,2.7807225786271457,83.32107843137256,1.6837301731310301,72.05338809034909,2.8211988116528053
66000.0,16.328125,-4.2240976149008925E-11,66000.0,0.0,86.52,1.7229174224101536,73.02288940073365,3.4551783517585646,83.91408114558472,2.0559873775777477,71.74004192872118,3.6119862105034697
67000.0,16.59375,-4.292814992368178E-11,67000.0,0.0,85.35,2.1019831905449085,70.65142486283834,4.235355480400575,81.82382133995038,2.6079195912467847,69.66873706004141,4.35193207152154
68000.0,16.859375,-4.361532369835464E-11,68000.0,0.0,86.12,1.777513869300478,72.21736679983272,3.570875645329102,82.90640394088668,2.1890564892863047,71.95959595959596,3.590937109697937
69000.0,17.125,-4.43024974730275E-11,69000.0,0.0,86.77000000000001,1.576952053100469,73.51807557218362,3.168461701916912,83.58560794044664,1.9565161949137286,72.88934426229507,3.2314591252058777
70000.0,17.40625,-4.5030093234445824E-11,70000.0,0.0,86.16,1.6945664801227367,72.24723807593017,3.433678735270834,83.20388349514563,2.056512718595549,71.63934426229508,3.4724722953334766
71000.0,17.65625,-4.567684502237321E-11,71000.0,0.0,85.97999999999999,1.599166449539673,71.898890026364,3.238114450774668,82.60545905707195,1.984077480818457,71.21149897330595,3.2837093419705905
72000.0,17.921875,-4.636401879704607E-11,72000.0,0.0,88.05,1.9642640691448123,76.10677442572836,3.9226959466803217,85.70574162679426,2.349598168833509,76.05210420841684,3.9364009401699667
73000.0,18.1875,-4.7051192571718926E-11,73000.0,0.0,85.72999999999999,2.1066297465119233,71.46,4.213259493023852,82.16249999999998,2.6332871831398985,70.9959349593496,4.281767777463261
74000.0,18.453125,-4.7738366346391783E-11,74000.0,0.0,86.55,1.7727881367433005,73.12951015802109,3.5211346197051854,83.435960591133,2.1832366216050465,72.49488752556236,3.6253336129719806
75000.0,18.734375,-4.846596210781011E-11,75000.0,0.0,87.04999999999998,1.6126238109229158,74.0341194871743,3.2833651942123554,84.05172413793105,1.985989914929704,73.57142857142857,3.291069001883501
76000.0,19.0,-4.915313588248297E-11,76000.0,0.0,76.77000000000001,2.357988785196216,53.15606010291731,4.829039901527797,71.32098765432099,2.911097265674336,52.00413223140496,4.8718776553640835
77000.0,19.265625,-4.9840309657155825E-11,77000.0,0.0,79.89,2.0904279200414595,59.735000902579685,4.194134244050507,75.82932692307692,2.5125335577421426,59.537223340040235,4.206092394449627
78000.0,19.53125,-5.052748343182868E-11,78000.0,0.0,82.05999999999999,1.7063280914160475,63.974384679241794,3.450716968400721,78.5663082437276,2.038623765132675,63.16221765913758,3.5037537811417905
79000.0,19.796875,-5.121465720650154E-11,79000.0,0.0,83.42,1.2163698268025058,66.68947532526312,2.4646191088920366,80.02409638554217,1.465505815424706,65.88477366255145,2.502818573667704
80000.0,20.0625,-5.19018309811744E-11,80000.0,0.0,82.7,0.8993825042154705,65.34006951923081,1.8084959436726904,78.48258706467661,1.1186349554918789,65.05050505050505,1.8169343519504453
81000.0,20.34375,-5.2629426742592724E-11,81000.0,0.0,82.68,1.1242775458044092,65.22660030659542,2.2819549763636973,77.85166240409207,1.4376950713611472,64.21487603305785,2.3228874913314335
82000.0,20.609375,-5.331660051726558E-11,82000.0,0.0,84.94,0.9264028401414901,69.88830051159744,1.8507178822210872,81.72330097087377,1.1242752914338472,69.63709677419355,1.8677476615755886
83000.0,20.859375,-5.396335230519297E-11,83000.0,0.0,85.99000000000001,0.9870832453918643,71.99286729841153,1.9706150996430256,83.2816229116945,1.1779036341191702,71.17283950617283,2.0310354843453977
84000.0,21.140625,-5.4690948066611296E-11,84000.0,0.0,82.96,1.4346505575303785,65.89986903277692,2.875996006361689,79.06633906633905,1.7624699723960395,64.57380457380455,2.982641491747144
85000.0,21.40625,-5.537812184128415E-11,85000.0,0.0,86.79,0.9780365819106946,73.59096752907557,1.9527293032316633,83.89024390243901,1.1927275389154819,72.98568507157464,2.0000748096333223
86000.0,21.671875,-5.606529561595701E-11,86000.0,0.0,86.39,1.0587728746053167,72.79359673820841,2.1123078441405285,83.44282238442821,1.288044859617171,72.1106557377049,2.1696165463223664
87000.0,21.921875,-5.67120474038844E-11,87000.0,0.0,85.32000000000001,1.2603350524540917,70.67646949140601,2.5048032973977157,82.07570207570207,1.538870637917076,70.2834008097166,2.551285531283574
88000.0,22.1875,-5.7399221178557255E-11,88000.0,0.0,87.36,1.1432896007185196,74.7437182617382,2.273215568056087,84.49079754601227,1.4028093260349985,74.25661914460285,2.328492058489855
89000.0,22.4375,-5.804597296648464E-11,89000.0,0.0,87.3,1.0219806477837252,74.5246086215803,2.079057149806266,84.64328899637243,1.2357686188436798,73.92197125256673,2.0985228907263407
90000.0,22.6875,-5.869272475441204E-11,90000.0,0.0,88.74,0.6380525927469559,77.48274842948739,1.2750540963106989,86.5792610250298,0.7604917672788488,77.38955823293173,1.2812301059175786
91000.0,22.96875,-5.942032051583036E-11,91000.0,0.0,87.61,1.1100050049937233,75.17839748300632,2.2380927309771796,84.77886977886979,1.3636425122773026,75.07042253521126,2.23341047282439
92000.0,23.21875,-6.006707230375775E-11,92000.0,0.0,87.29,0.6967384333051011,74.58,1.3934768666102009,84.25030978934326,0.8633685666729857,74.42655935613682,1.4018881957849134
93000.0,23.484375,-6.075424607843061E-11,93000.0,0.0,87.91,0.7015063158027244,75.81582587983614,1.404986251194031,85.27405602923265,0.8544534906245039,75.47667342799188,1.4229337034538045
94000.0,23.765625,-6.148184183984894E-11,94000.0,0.0,87.63000000000001,0.8525126261691236,75.2287836119635,1.7219464928865258,85.02421307506053,1.0320976103742465,74.49484536082475,1.7577579921012916
95000.0,24.03125,-6.216901561452179E-11,95000.0,0.0,88.17,0.5618422079789537,76.34855300640518,1.1190336296712624,85.67796610169492,0.6801963776984918,75.4054054054054,1.168071118459363
96000.0,24.3125,-6.289661137594012E-11,96000.0,0.0,88.09,0.7781031065639324,76.16735294672722,1.5622538552607146,85.6159420289855,0.9397380514057198,76.55511811023622,1.5316990286691596
97000.0,24.578125,-6.358378515061298E-11,97000.0,0.0,89.33,0.5012207320355192,78.67123551585827,0.9973215501257775,87.23684210526318,0.5995463301860278,78.35699797160242,1.016674912850951
98000.0,24.84375,-6.427095892528583E-11,98000.0,0.0,88.10000000000001,0.4666666666666688,76.1901991437214,0.9393290424621854,85.30864197530863,0.5761316872428005,75.86206896551724,0.9465855307640331
99000.0,25.125,-6.499855468670416E-11,99000.0,0.0,88.88999999999999,0.6419588079550864,77.80017224857286,1.2756732283750456,86.7422434367542,0.7660606300180006,77.37270875763747,1.3074517473626972
100000.0,25.40625,-6.572615044812249E-11,100000.0,0.0,88.81,0.6419588079550842,77.64223677032938,1.2703031813244128,86.48550724637681,0.7753125699940635,76.8801652892562,1.3263611734609133
