learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
51000.0,3.59375,-9.29705695145658E-12,51000.0,0.0,81.68,1.6665333279995698,63.486272591517306,3.3077386786701473,78.37072018890201,1.9675718158200397,62.61224489795918,3.401088424488917
52000.0,3.65625,-9.458744898438427E-12,52000.0,0.0,81.94,1.61671821223668,64.15693479631696,3.1589363313902155,79.04872389791183,1.8755431696481222,62.5311203319502,3.354187162316764
53000.0,3.734375,-9.660854832165743E-12,53000.0,0.0,80.32000000000001,1.1360751148875077,60.437231107326404,2.298765476284613,75.88235294117646,1.392248915303322,60.95238095238096,2.2541172914434733
54000.0,3.8125,-9.86296476589306E-12,54000.0,0.0,81.77,1.7314412750332826,63.195629566063126,3.538182665995497,78.55294117647058,2.0369897353332713,61.86192468619247,3.6222620816595863
55000.0,3.890625,-1.0065074699620377E-11,55000.0,0.0,81.49,1.8615704242505644,63.00676991575493,3.7178640276974644,77.09158415841583,2.3039237923893072,62.831325301204814,3.7380932213866798
56000.0,3.953125,-1.0226762646602223E-11,56000.0,0.0,80.45,1.5679073101855636,60.7671414005617,3.1539821111032116,76.15853658536585,1.9120820855921457,60.02044989775051,3.2063544175573835
57000.0,4.03125,-1.042887258032954E-11,57000.0,0.0,81.1,1.245436112817955,62.135844696750176,2.4964990966173226,77.92056074766356,1.4549487299275237,61.89516129032258,2.5109599048749147
58000.0,4.109375,-1.0630982514056857E-11,58000.0,0.0,82.23,1.8505554721638429,64.5205330678539,3.6903016383068716,78.38199513381994,2.2512840293964085,63.58606557377049,3.7921218691882066
59000.0,4.1875,-1.0833092447784173E-11,59000.0,0.0,81.53,1.860734621952668,63.046980495061646,3.722200878398035,77.63922518159805,2.2527053534535875,62.30612244897959,3.7974175958217646
60000.0,4.25,-1.099478039476602E-11,60000.0,0.0,80.33999999999999,2.41440123702199,60.702670310409246,4.825931900747932,75.1767676767677,3.048486410381306,59.630390143737166,4.957702745425034
61000.0,4.3125,-1.1156468341747867E-11,61000.0,0.0,80.99,2.4186543549852018,61.94772685341777,4.83812342347732,76.53086419753086,2.9859930308459264,61.44016227180527,4.905992606460851
62000.0,4.375,-1.1318156288729714E-11,62000.0,0.0,81.38000000000001,2.5960653989365428,62.69513420309242,5.19961638240136,77.01234567901236,3.2050190110327677,62.30769230769231,5.255193115256157
63000.0,4.46875,-1.15606882092025E-11,63000.0,0.0,81.61999999999999,2.6844407652660567,63.00148375380085,5.4352667546979285,77.42014742014742,3.297838777968127,61.305263157894736,5.651454242665381
64000.0,4.53125,-1.1722376156184347E-11,64000.0,0.0,81.45,2.7232537728076482,62.89999999999999,5.446507545615301,77.54237288135593,3.2969174004935256,62.525252525252526,5.501522773348791
65000.0,4.625,-1.1964908076657134E-11,65000.0,0.0,81.61,2.7541685577401465,63.102374264640844,5.519405143972064,77.46323529411762,3.3752065658580204,62.23819301848049,5.655376915277505
66000.0,4.6875,-1.212659602363898E-11,66000.0,0.0,81.52,2.8615458137944314,63.00904461744941,5.727572156496866,77.94749403341288,3.414732474695027,61.257861635220124,5.999047827661283
67000.0,4.765625,-1.2328705957366297E-11,67000.0,0.0,80.23,2.292039363633277,60.36603958084658,4.600150454585763,75.47146401985111,2.843721294830364,59.068322981366464,4.745423113112374
68000.0,4.84375,-1.2530815891093614E-11,68000.0,0.0,80.64000000000001,2.796505756197262,61.22838938686762,5.606613554971938,76.15763546798028,3.443972606154267,60.888888888888886,5.64950657817629
69000.0,4.921875,-1.273292582482093E-11,69000.0,0.0,81.38000000000001,2.190788797569392,62.71186806514706,4.39482481950123,76.89826302729527,2.718100245123314,61.84426229508196,4.489321306494658
70000.0,4.984375,-1.2894613771802778E-11,70000.0,0.0,81.59,2.4446994816450465,63.04921838245893,4.9195633650822,77.65776699029126,2.9668683029672835,62.27459016393443,5.009630085338205
71000.0,5.0625,-1.3096723705530094E-11,71000.0,0.0,79.3,4.112312136877638,58.44465608075854,8.289236992956653,74.31761786600495,5.102124239302276,57.494866529774114,8.444172765662497
72000.0,5.125,-1.3258411652511941E-11,72000.0,0.0,81.62,3.1179765518325717,63.25720018672898,6.230907771501645,78.01435406698565,3.729637023723176,63.166332665330664,6.248450003672499
73000.0,5.1875,-1.3420099599493788E-11,73000.0,0.0,80.39999999999999,2.727228955877703,60.8,5.454457911755402,75.5,3.4090361948471304,60.16260162601626,5.5431482843042685
74000.0,5.25,-1.3581787546475635E-11,74000.0,0.0,79.43,3.185400724834748,58.94534148122271,6.343417171921471,74.66748768472905,3.9229072965945218,57.93456032719837,6.514111911727513
75000.0,5.3125,-1.3743475493457482E-11,75000.0,0.0,80.52000000000001,3.2597886775406475,60.858920025997,6.52189572429821,76.00985221674875,4.014518075788977,60.244897959183675,6.652629954164588
76000.0,5.390625,-1.3945585427184798E-11,76000.0,0.0,77.03999999999999,2.6005127699487764,53.88664547889584,5.221112601928906,71.65432098765432,3.210509592529352,52.561983471074385,5.372960268489208
77000.0,5.46875,-1.4147695360912115E-11,77000.0,0.0,79.44,2.3968497843813403,58.85385634995828,4.799917988976989,75.28846153846153,2.880829067766039,58.631790744466805,4.822635381048975
78000.0,5.53125,-1.4309383307893962E-11,78000.0,0.0,80.55,3.210832360065599,61.02042874493181,6.441346827547145,76.76224611708483,3.8361199044989265,60.06160164271047,6.59308492826612
79000.0,5.609375,-1.4511493241621279E-11,79000.0,0.0,79.7,3.7130400841718223,59.30620839180553,7.4397546490456135,75.54216867469879,4.47354227008653,58.230452674897116,7.640000173193038
80000.0,5.671875,-1.4673181188603125E-11,80000.0,0.0,78.58999999999999,3.569453739719845,57.12967757456229,7.151730753348883,73.37064676616916,4.439619079253543,56.74747474747475,7.2110176559996875
81000.0,5.75,-1.4875291122330442E-11,81000.0,0.0,78.35000000000001,3.942714800743266,56.57343850490152,7.922487544778164,72.31457800511508,5.041834783559156,55.268595041322314,8.146104960213352
82000.0,5.8125,-1.503697906931229E-11,82000.0,0.0,79.88,3.8383445505698033,59.763399011664085,7.680011359987233,75.58252427184466,4.658185134186653,59.435483870967744,7.738597884213305
83000.0,5.875,-1.5198667016294136E-11,83000.0,0.0,81.08000000000001,4.185371349514082,62.16441394504987,8.374626117263162,77.42243436754177,4.994476550732794,61.06995884773663,8.611875204761485
84000.0,5.9375,-1.5360354963275983E-11,84000.0,0.0,78.51000000000002,4.394807542240425,57.01306960939724,8.782521392590695,73.59950859950861,5.399026464668833,55.32224532224532,9.136814017131861
85000.0,6.015625,-1.55624648970033E-11,85000.0,0.0,80.67999999999999,4.8366195724792,61.359356151204935,9.68320044912023,76.4390243902439,5.898316551803905,60.49079754601227,9.890837571532108
86000.0,6.078125,-1.5724152843985146E-11,86000.0,0.0,80.53,4.658814823059139,61.061500305527396,9.327463668765585,76.31386861313868,5.667657935595051,60.10245901639344,9.546751686596597
87000.0,6.140625,-1.5885840790966993E-11,87000.0,0.0,79.39000000000001,5.111305551857023,58.78260110581228,10.258982373547111,74.83516483516483,6.240910319727749,58.279352226720654,10.346772372180212
88000.0,6.21875,-1.608795072469431E-11,88000.0,0.0,79.22,6.39371218898345,58.422274902353436,12.852994978227029,74.50306748466258,7.845045630654545,57.678207739307524,13.021817085506008
89000.0,6.28125,-1.6249638671676157E-11,89000.0,0.0,80.27000000000001,5.507782372849046,60.54482789912577,10.916928220245858,76.14268440145104,6.659954501631254,59.48665297741273,11.309614728642803
90000.0,6.359375,-1.6451748605403473E-11,90000.0,0.0,81.98000000000002,5.414343091374164,63.959472249615615,10.833488883443252,78.52205005959476,6.453329071959668,63.81526104417671,10.872174882277434
91000.0,6.421875,-1.661343655238532E-11,91000.0,0.0,79.89,5.836561011798334,59.778519707564485,11.62101607147206,75.2948402948403,7.170222373216626,59.53722334004024,11.743583524745143
92000.0,6.5,-1.6815546486112637E-11,92000.0,0.0,79.77,5.522086964585443,59.540000000000006,11.044173929170881,74.93184634448576,6.842734776437975,59.29577464788733,11.110838962948574
93000.0,6.5625,-1.6977234433094484E-11,93000.0,0.0,80.33,5.471349620218639,60.66308286981176,10.931509771362364,76.04141291108404,6.664250450936228,60.10141987829615,11.098072251964787
94000.0,6.640625,-1.71793443668218E-11,94000.0,0.0,80.95000000000002,4.949354615615161,61.90133204997264,9.840867948346627,76.93704600484261,5.9919547404541875,60.72164948453609,10.204854877557034
95000.0,6.71875,-1.7381454300549117E-11,95000.0,0.0,80.41999999999999,5.279267625974902,60.82869041534165,10.58753339110789,76.2953995157385,6.391365164618525,59.29313929313929,10.975608370010189
96000.0,6.78125,-1.7543142247530964E-11,96000.0,0.0,79.74,6.129926590098774,59.483373709080524,12.232740028458585,75.53140096618357,7.403292983211079,60.118110236220474,12.066784626178688
97000.0,6.859375,-1.774525218125828E-11,97000.0,0.0,81.69,5.8969766264869445,63.370566179748394,11.814083371995634,78.09808612440192,7.0537997924485,62.860040567951316,11.961413035470477
98000.0,6.921875,-1.7906940128240128E-11,98000.0,0.0,79.59999999999998,6.494442068244027,59.22067964193204,12.948224803185845,74.81481481481481,8.017829713881516,58.62068965517242,13.173310483253609
99000.0,7.0,-1.8109050061967444E-11,99000.0,0.0,81.69,6.117452265626783,63.365764067252286,12.27283453721558,78.15035799522674,7.300062369483028,62.70875763747455,12.459169583761264
100000.0,7.0625,-1.827073800894929E-11,100000.0,0.0,80.85,6.324774919139635,61.66195509180287,12.740632031370808,76.8719806763285,7.638617052101007,60.43388429752066,13.067716775081893
